pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
338275,Weston McKennie,USA,AMC,3,3,275,0,0,0,0,7.9,0.31,15,0.46,3,0,1,5,1,133,110,7,180,8,5,0,6,5,1,2,0,0,7.3,83,-0.31,3.04,1.0,0.04
430933,Pico Lopes,Cape Verde,DC,3,3,288,0,0,0,0,7.5,0.08,18,0.0,2,6,21,2,0,127,105,0,185,8,5,6,0,0,27,1,0,0,7.3,83,-0.08,4.88,1.52,2.88
369430,Enzo Fernandez,Argentina,MC,2,2,193,0,0,0,0,7.4,0.12,7,0.1,0,0,1,2,0,137,126,2,165,8,3,2,1,3,3,3,0,0,7.3,92,-0.12,1.0,0.47,1.0
88112,Santiago Arias,Colombia,DR,1,1,86,0,0,0,0,7.3,0.0,2,0.61,0,1,1,0,0,41,34,5,56,5,1,0,0,1,1,0,0,0,7.3,83,0.0,0.97,1.01,0.97
299684,Exequiel Palacios,Argentina,DR,1,1,95,0,0,0,0,7.3,0.0,0,0.0,1,0,3,0,0,87,83,0,110,4,5,0,0,1,3,0,0,0,7.3,95,0.0,0.63,0.6,-0.37
392316,Juan Jose Caceres,Paraguay,DR,4,4,351,0,0,1,0,8.7,0.07,16,0.08,4,1,18,2,1,94,58,1,214,24,2,11,5,8,25,3,0,0,7.28,62,-0.07,5.32,1.36,1.32
447486,Alessandro Circati,Australia,DC,3,3,283,0,0,1,0,7.6,0.1,17,0.0,2,6,8,2,0,129,102,0,198,10,2,11,2,4,14,3,0,0,7.27,79,-0.1,3.59,1.14,1.59
322655,Davinson Sanchez,Colombia,DC,3,3,291,0,0,0,0,7.5,0.1,18,0.15,1,2,8,3,1,207,184,4,248,4,4,5,0,2,15,1,0,0,7.27,89,-0.1,2.51,0.78,1.51
108073,Abdulkerim Bardakci,Turkiye,DC,3,3,280,0,0,0,0,7.5,0.11,27,0.08,5,0,9,3,1,241,225,2,297,9,2,9,3,1,18,1,0,0,7.23,93,-0.11,2.89,0.93,-2.11
321085,Kristoffer Ajer,Norway,DC,3,3,294,0,0,0,0,7.4,0.35,8,0.0,4,2,14,1,1,151,137,0,200,7,2,12,0,0,28,1,0,0,7.23,91,-0.35,5.16,1.58,1.16
363666,Nikola Katic,Bosnia and Herzegovina,DC,3,3,256,0,0,1,0,8.9,0.04,8,0.0,6,5,16,1,0,126,107,0,180,12,4,15,0,3,25,0,0,0,7.2,85,-0.04,4.46,1.57,-1.54
123577,Vozinha,Cape Verde,GK,3,3,288,0,0,0,0,8.8,0.0,34,0.0,2,0,3,0,0,106,69,0,149,0,0,1,0,0,3,0,10,0,7.2,65,0.0,4.88,1.52,2.88
373842,Diogo Costa,Portugal,GK,3,3,284,0,0,0,0,7.9,0.0,21,0.0,1,0,2,0,0,63,50,0,94,0,0,1,0,0,4,0,9,0,7.2,79,0.0,3.05,0.97,2.05
424039,Jhon Arias,Colombia,MC,3,3,243,0,0,0,0,7.6,0.38,10,0.63,1,1,0,7,3,146,139,7,195,10,2,1,3,4,0,4,0,0,7.2,95,-0.38,2.23,0.82,1.23
335692,Krepin Diatta,Senegal,DR,4,4,426,0,0,0,0,7.8,0.05,23,0.66,9,0,3,1,0,261,234,3,346,14,3,6,7,4,7,2,0,0,7.18,90,-0.05,6.79,1.44,-2.21
382364,Jerome Opoku,Ghana,DC,2,2,197,0,0,0,0,7.2,0.0,9,0.11,0,1,9,0,0,61,53,2,85,2,1,3,0,1,12,0,0,0,7.15,87,0.0,2.67,1.22,2.67
89925,Lucas Digne,France,DL,2,2,169,0,0,0,0,7.4,0.02,7,0.04,0,0,4,1,1,101,83,1,140,1,0,4,0,2,9,0,0,0,7.15,82,-0.02,0.91,0.49,0.91
61610,Ricardo Rodriguez,Switzerland,DL,3,3,281,0,0,0,0,7.5,0.0,18,0.87,2,1,3,0,0,156,130,4,216,7,2,7,0,6,8,0,0,0,7.13,83,0.0,2.15,0.69,0.15
599694,Patrick Beach,Australia,GK,3,3,283,0,0,0,0,8.4,0.0,20,0.0,2,0,1,0,0,71,40,0,101,0,0,0,1,0,2,0,11,0,7.13,56,0.0,3.59,1.14,1.59
303657,Rodrigo Bentancur,Uruguay,DMC,3,3,292,0,0,1,0,7.8,0.14,9,0.09,4,1,6,4,0,181,153,2,235,9,7,4,4,7,7,1,0,0,7.13,85,-0.14,2.33,0.72,-1.67
402749,Gideon Mensah,Ghana,DL,3,3,294,0,0,0,0,7.8,0.0,19,0.04,2,0,14,0,0,118,104,1,179,9,7,4,2,2,17,2,0,0,7.13,88,0.0,3.06,0.94,1.06
336028,Gregor Kobel,Switzerland,GK,3,3,290,0,0,0,0,8.2,0.0,14,0.0,3,0,1,0,0,100,80,0,132,0,0,3,0,0,4,0,11,0,7.1,80,0.0,2.22,0.69,-0.78
315275,Tyler Adams,USA,DMC,2,2,190,0,0,1,0,7.1,0.0,10,0.17,1,1,4,0,0,126,110,2,163,10,6,2,2,3,6,1,0,0,7.1,87,0.0,0.96,0.45,-0.04
498386,Pau Cubarsi,Spain,DC,3,3,289,0,0,0,0,7.4,0.09,31,0.13,0,0,5,2,0,295,290,3,315,1,3,5,0,1,9,0,0,0,7.1,98,-0.09,0.77,0.24,0.77
323663,Cristian Romero,Argentina,DC,2,2,135,0,0,0,0,7.1,0.0,7,0.0,0,1,5,0,0,114,111,0,134,5,2,2,0,3,7,0,0,0,7.1,97,0.0,0.75,0.5,0.75
84130,Vladimir Darida,Czechia,MC,1,1,54,0,0,0,0,7.1,0.08,0,0.0,0,0,1,1,0,17,13,0,32,1,1,0,2,0,2,1,0,0,7.1,76,-0.08,0.31,0.52,0.31
404952,Marvin Senaya,Ghana,DR,3,3,284,0,0,0,0,7.3,0.1,7,0.0,2,1,6,2,0,77,60,0,157,22,5,3,0,6,9,1,0,0,7.1,78,-0.1,2.98,0.95,0.98
422929,Oguz Aydin,Turkiye,DMR,1,1,91,0,0,0,0,7.1,0.0,1,0.05,2,0,2,0,0,37,31,1,65,6,0,0,0,0,4,0,0,0,7.1,84,0.0,1.78,1.76,-0.22
114147,Alisson Becker,Brazil,GK,4,4,391,0,0,0,0,8.0,0.0,17,0.0,2,0,0,0,0,94,74,0,130,0,0,0,1,0,3,0,11,0,7.08,79,0.0,3.14,0.72,1.14
425115,Johan Vasquez,Mexico,DC,3,3,289,0,0,0,0,7.4,0.03,5,0.0,0,3,9,1,0,178,159,0,208,1,1,9,0,0,14,0,0,0,7.07,89,-0.03,1.86,0.58,1.86
397859,Alistair Johnston,Canada,DR,4,4,385,0,0,1,0,8.1,0.19,27,1.07,3,0,5,4,2,159,122,7,266,1,6,3,3,4,13,2,0,0,7.07,77,-0.19,2.62,0.61,-0.38
540684,Orlando Gill,Paraguay,GK,4,4,413,0,0,0,0,8.0,0.0,37,0.0,5,0,1,0,0,122,47,0,169,0,0,0,0,0,4,0,19,0,7.07,39,0.0,7.35,1.6,2.35
447570,Zion Suzuki,Japan,GK,4,4,388,0,0,0,0,7.4,0.0,24,0.0,5,0,0,0,0,93,60,0,139,0,0,4,0,0,8,0,12,0,7.07,65,0.0,4.04,0.94,-0.96
410175,Moises Caicedo,Ecuador,MC,4,4,386,0,0,0,0,8.1,0.15,29,1.65,4,1,4,4,1,297,266,9,361,13,4,4,1,4,4,0,0,0,7.07,90,-0.15,4.88,1.14,0.88
312911,Saeid Ezatolahi,Iran,MC,3,3,277,0,0,2,0,7.2,0.53,9,0.0,3,2,7,6,2,104,83,0,159,8,7,10,1,7,8,1,0,0,7.07,80,-0.53,3.9,1.27,0.9
434077,Renato Veiga,Portugal,DC,3,3,284,0,0,1,0,7.6,0.0,27,0.04,1,5,8,0,0,216,204,1,253,4,4,5,0,3,14,0,0,0,7.07,94,0.0,3.05,0.97,2.05
439533,Tarik Muharemovic,Bosnia and Herzegovina,DC,2,2,193,0,0,0,1,8.1,0.07,8,0.0,5,1,22,1,0,74,60,0,125,1,5,9,1,4,32,0,0,0,7.05,81,-0.07,3.33,1.56,-1.67
365389,John Yeboah,Ecuador,MR,4,4,311,0,0,0,0,7.6,0.44,7,0.99,3,0,0,8,3,100,84,7,156,5,3,1,6,0,0,5,0,0,7.05,84,-0.44,4.5,1.3,1.5
431439,Joao Paulo,Cape Verde,Sub,2,1,115,0,0,0,0,7.6,0.08,5,0.0,0,0,5,2,0,51,42,0,102,3,6,3,1,0,7,2,0,0,7.05,82,-0.08,0.89,0.7,0.89
67114,Eloy Room,Curacao,GK,3,3,286,0,0,0,0,10.0,0.0,18,0.0,9,0,1,0,0,74,37,0,114,0,0,0,0,0,4,0,20,0,7.03,50,0.0,8.58,2.7,-0.42
396971,Lewis Ferguson,Scotland,MC,3,3,289,0,0,0,0,7.1,0.12,19,0.04,4,1,4,2,1,202,188,1,259,14,4,4,0,5,5,2,0,0,7.03,93,-0.12,5.92,1.84,1.92
332823,Unai Simon,Spain,GK,3,3,289,0,0,0,0,7.4,0.0,26,0.0,0,0,1,0,0,80,74,0,118,0,0,1,0,0,2,0,4,0,7.03,92,0.0,0.77,0.24,0.77
361822,William Saliba,France,DC,3,3,285,0,0,0,0,7.4,0.04,7,0.0,1,1,4,1,0,189,180,0,215,3,4,7,1,2,9,0,0,0,7.03,95,-0.04,2.23,0.7,1.23
457077,Shoja Khalilzadeh,Iran,DC,3,3,288,0,0,1,0,8.3,0.37,9,0.0,3,5,22,2,0,141,116,0,191,10,3,7,0,4,28,0,0,0,7.03,82,-0.37,4.12,1.29,1.12
101949,Marquinhos,Brazil,DC,4,4,391,0,0,0,0,7.5,0.07,43,0.05,2,3,13,2,0,363,348,1,396,4,1,6,0,0,16,0,0,0,7.0,96,-0.07,3.14,0.72,1.14
433572,Bilal El Khannouss,Morocco,AML,4,4,346,0,0,0,0,8.4,0.49,13,0.85,4,1,1,6,4,187,149,6,259,11,0,2,7,3,4,2,0,0,7.0,80,-0.49,3.14,0.82,-0.86
344380,Harry Souttar,Australia,DC,3,3,283,0,0,1,0,8.0,0.03,12,0.0,2,4,14,1,1,148,121,1,180,2,2,10,1,4,18,0,0,0,7.0,82,-0.03,3.59,1.14,1.59
402367,Aaron Hickey,Scotland,DR,1,1,74,0,0,1,0,7.0,0.0,3,0.36,0,0,3,0,0,35,31,2,54,0,1,1,0,2,3,0,0,0,7.0,89,0.0,0.87,1.05,0.87
461465,Lionel Mpasi,DR Congo,GK,4,4,384,0,0,0,0,7.9,0.0,20,0.0,5,0,2,0,0,123,79,0,165,0,0,2,0,0,6,0,14,0,7.0,64,0.0,5.12,1.2,0.12
377714,Lawrence Ati Zigi,Ghana,GK,1,1,45,0,0,0,0,7.0,0.0,6,0.0,0,0,1,0,0,10,7,0,19,0,0,0,0,0,2,0,1,0,7.0,70,0.0,0.16,0.32,0.16
135098,Johan Mojica,Colombia,DL,2,2,196,0,0,1,0,7.5,0.07,9,0.06,1,0,6,2,1,100,85,1,139,2,2,4,0,1,7,1,0,0,7.0,85,-0.07,1.49,0.69,0.49
329386,Christopher Operi,Ivory Coast,DL,1,1,96,0,0,0,0,7.0,0.0,8,0.0,0,0,1,0,0,71,64,0,90,3,1,0,1,2,2,0,0,0,7.0,90,0.0,0.5,0.47,0.5
356743,Ozan Kabak,Turkiye,DC,1,1,99,0,0,0,0,7.0,0.0,6,0.1,2,1,2,0,0,37,29,1,52,4,0,3,1,3,4,1,0,0,7.0,78,0.0,1.89,1.71,-0.11
141169,Timothy Castagne,Belgium,DL,4,3,319,0,0,1,0,7.3,0.11,23,0.32,4,0,7,2,0,155,139,6,240,12,7,6,0,5,8,2,0,0,6.98,90,-0.11,4.19,1.18,0.19
527319,Raul Rangel,Mexico,GK,4,4,366,0,0,0,0,7.2,0.0,38,0.0,0,0,0,0,0,118,86,0,142,0,0,2,0,0,3,0,6,0,6.97,73,0.0,2.33,0.57,2.33
313012,Richie Laryea,Canada,DL,4,4,371,0,0,0,0,7.4,0.32,17,0.8,3,0,0,2,1,151,125,5,228,11,1,1,5,6,1,1,0,0,6.97,83,-0.32,2.62,0.64,-0.38
349932,Noussair Mazraoui,Morocco,DL,4,3,311,0,0,0,0,7.7,0.0,16,0.0,2,2,17,0,0,168,150,0,235,13,2,5,3,3,20,0,0,0,6.97,89,0.0,2.39,0.69,0.39
402810,Emmanuel Agbadou,Ivory Coast,DC,3,3,288,0,0,0,0,7.6,0.08,5,0.0,4,0,8,3,1,159,140,0,200,9,4,9,1,0,16,1,0,0,6.97,88,-0.08,5.63,1.76,1.63
345319,Alexis Mac Allister,Argentina,MC,3,2,228,0,0,0,0,7.1,0.07,7,0.06,0,0,2,2,1,175,164,1,203,11,4,0,0,4,2,1,0,0,6.97,94,-0.07,1.0,0.39,1.0
331924,Aaron Wan-Bissaka,DR Congo,DR,4,4,374,0,0,0,0,7.2,0.0,16,0.15,5,1,12,0,0,106,83,3,211,10,7,4,2,1,22,2,0,0,6.97,78,0.0,4.96,1.19,-0.04
85006,Tim Ream,USA,DC,2,2,190,0,0,0,0,7.0,0.0,26,0.0,1,1,1,0,0,166,152,0,185,1,2,2,1,0,7,0,0,0,6.95,92,0.0,0.96,0.45,-0.04
129832,Brandon Mechele,Belgium,DC,4,4,416,0,0,1,0,7.2,0.42,24,0.08,4,2,16,5,1,334,309,2,385,3,2,12,1,7,26,0,0,0,6.95,93,-0.42,4.8,1.04,0.8
301019,Jules Kounde,France,DR,4,4,341,0,0,0,0,7.3,0.05,8,0.64,2,0,5,1,0,197,166,4,262,13,1,5,1,2,10,0,0,0,6.95,84,-0.05,3.97,1.05,1.97
389935,Noni Madueke,England,AMR,4,3,246,0,0,0,0,7.4,0.55,6,1.71,3,0,1,6,1,75,64,9,146,6,2,1,4,1,2,2,0,0,6.95,85,-0.55,2.17,0.79,-0.83
302691,Remo Freuler,Switzerland,MC,3,3,281,0,0,0,0,7.1,0.04,13,0.11,2,2,4,1,0,173,154,2,207,8,2,4,1,4,4,2,0,0,6.93,89,-0.04,2.15,0.69,0.15
431065,Ahmed Fatouh,Egypt,DL,3,3,285,0,0,1,0,7.5,0.05,20,0.79,3,0,4,1,1,161,141,4,227,8,4,3,3,2,7,3,0,0,6.93,88,-0.05,5.04,1.59,2.04
141646,Mike Maignan,France,GK,4,4,380,0,0,0,0,7.7,0.0,19,0.0,2,0,1,0,0,94,67,0,126,0,0,0,0,0,1,0,8,0,6.93,71,0.0,4.18,0.99,2.18
71182,James Rodriguez,Colombia,FWR,3,3,203,0,0,0,0,7.2,0.32,19,0.73,1,0,0,6,3,171,149,10,207,4,1,1,2,0,0,0,0,0,6.93,87,-0.32,2.02,0.9,1.02
457250,Khuliso Mudau,South Africa,DR,4,4,386,0,0,0,0,7.4,0.0,15,0.05,4,0,5,0,0,163,150,1,261,10,10,0,3,4,19,0,0,0,6.92,92,0.0,5.41,1.26,1.41
452622,Aubrey Modiba,South Africa,DL,4,4,365,0,0,1,0,7.3,0.18,11,0.14,4,2,3,5,1,120,97,3,204,14,4,0,2,4,7,0,0,0,6.92,81,-0.18,5.41,1.33,1.41
447631,Cesar Montes,Mexico,DC,3,3,289,0,0,0,1,7.4,0.17,16,0.0,0,1,14,1,1,137,122,0,178,3,1,7,0,3,25,0,0,0,6.9,89,-0.17,1.33,0.41,1.33
322696,Edson Alvarez,Mexico,Sub,3,2,214,0,0,1,0,7.4,0.0,9,0.0,0,1,3,0,0,129,115,0,155,6,3,2,1,4,8,1,0,0,6.9,89,0.0,1.71,0.72,1.71
252419,Denis Zakaria,Switzerland,DR,1,1,97,0,0,1,0,6.9,0.15,1,0.0,1,0,0,2,1,56,54,0,85,3,2,2,1,1,0,1,0,0,6.9,96,-0.15,0.55,0.51,-0.45
303656,Andres Cubas,Paraguay,MC,4,4,413,0,0,1,0,7.2,0.04,4,0.08,5,7,10,1,0,111,89,1,189,19,8,2,1,12,10,4,0,0,6.9,80,-0.04,7.35,1.6,2.35
476544,Jordan Bos,Australia,DL,3,3,270,0,0,1,0,7.9,0.33,5,0.21,2,2,1,5,2,91,82,4,171,7,2,7,7,3,2,5,0,0,6.9,90,-0.33,3.36,1.12,1.36
362555,Merih Demiral,Turkiye,DC,2,2,194,0,0,0,0,7.0,0.54,10,0.45,3,1,5,6,2,126,118,1,165,4,1,11,0,2,16,0,0,0,6.9,94,-0.54,1.13,0.53,-1.87
363496,Marc Cucurella,Spain,DL,3,3,289,0,0,0,0,7.1,0.39,6,0.68,0,1,1,3,2,165,151,2,215,4,2,2,2,3,3,0,0,0,6.9,92,-0.39,0.77,0.24,0.77
505284,Sidny Cabral,Cape Verde,DL,2,2,173,0,0,2,0,7.0,0.07,5,0.02,2,0,11,2,0,34,28,1,99,7,3,2,2,2,12,2,0,0,6.9,82,-0.07,3.98,2.07,1.98
320436,Julian Ryerson,Norway,DR,2,2,109,0,0,0,0,7.2,0.0,7,0.48,1,0,1,0,0,56,46,4,98,9,0,0,1,2,3,1,0,0,6.9,82,0.0,1.07,0.89,0.07
347178,Mathias Olivera,Uruguay,DC,3,3,292,0,0,1,0,7.7,0.04,10,0.49,4,3,4,1,0,229,211,5,270,10,2,9,2,3,7,1,0,0,6.9,92,-0.04,2.33,0.72,-1.67
316883,Gonzalo Montiel,Argentina,DR,1,1,45,0,0,0,0,6.9,0.0,1,0.0,0,0,0,0,0,21,19,0,27,2,1,0,0,1,2,0,0,0,6.9,90,0.0,0.11,0.21,0.11
303728,Nahuel Molina,Argentina,Sub,2,1,148,0,0,0,0,7.1,0.0,2,0.05,0,0,4,0,0,61,48,1,90,3,3,0,2,1,4,1,0,0,6.9,79,0.0,0.89,0.54,0.89
505337,Mohannad Abu Taha,Jordan,DML,3,3,281,0,0,1,0,7.3,0.03,3,0.1,8,1,6,1,0,80,52,2,154,12,6,4,4,2,12,3,0,0,6.9,65,-0.03,6.02,1.93,-1.98
468847,Nico O'Reilly,England,DL,4,3,318,0,0,0,0,7.6,1.33,7,0.19,3,0,4,6,1,152,136,5,217,7,2,8,4,6,6,2,0,0,6.9,89,-1.33,3.02,0.85,0.02
455372,Jiovany Ramos,Panama,DC,2,2,177,0,0,0,0,7.3,0.1,16,0.0,2,0,3,2,0,123,111,0,147,9,3,3,3,2,4,0,0,0,6.9,90,-0.1,2.92,1.48,0.92
443663,Ousmane Diomande,Ivory Coast,DC,1,1,96,0,0,0,0,6.9,0.0,7,0.0,0,1,2,0,0,74,72,0,80,0,1,0,0,0,3,0,0,0,6.9,97,0.0,0.5,0.47,0.5
346110,Ayoub El Kaabi,Morocco,FW,1,1,69,0,0,0,0,6.9,0.22,0,0.0,2,0,0,3,2,10,7,0,24,3,0,0,1,1,0,2,0,0,6.9,70,-0.22,0.94,1.23,-1.06
470688,Jacob Widell Zetterstrom,Sweden,GK,2,2,191,0,0,0,0,7.2,0.0,14,0.0,4,0,3,0,0,59,24,0,91,0,0,1,0,0,4,0,11,0,6.9,41,0.0,4.49,2.12,0.49
606532,Lucas Herrington,Australia,DC,1,1,95,0,0,0,0,6.9,0.0,3,0.0,0,0,4,0,0,69,62,0,80,2,1,2,0,1,4,0,0,0,6.9,90,0.0,0.38,0.36,0.38
488541,Sultan Mandash,Saudi Arabia,MR,1,1,65,0,0,0,0,6.9,0.0,0,0.0,0,1,0,0,0,10,8,0,31,10,0,0,0,1,1,2,0,0,6.9,80,0.0,0.41,0.57,0.41
430019,Jarell Quansah,England,DR,1,1,62,0,0,1,0,6.9,0.0,5,0.0,0,0,1,0,0,49,44,0,55,1,0,6,0,0,2,0,0,0,6.9,90,0.0,0.19,0.27,0.19
486734,Neil El Aynaoui,Morocco,DMC,4,4,398,0,0,0,0,7.3,0.38,20,0.08,4,0,4,6,2,330,307,3,394,17,6,2,1,11,6,3,0,0,6.88,93,-0.38,3.19,0.72,-0.81
103383,Gustavo Gomez,Paraguay,DC,4,4,413,0,0,0,0,7.5,0.05,4,0.0,5,4,22,2,0,100,82,0,157,3,2,11,0,3,29,0,0,0,6.88,82,-0.05,7.35,1.6,2.35
279423,Frenkie de Jong,Netherlands,MC,4,4,334,0,0,0,0,7.2,0.07,6,0.1,5,0,9,1,0,233,217,2,280,13,8,1,1,6,9,1,0,0,6.88,93,-0.07,3.88,1.04,-1.12
374631,Marc Guehi,England,Sub,4,3,297,0,0,0,0,7.4,0.04,27,0.06,1,0,5,1,0,283,278,1,317,1,2,10,0,2,12,0,0,0,6.88,98,-0.04,2.41,0.73,1.41
379205,Sergino Dest,USA,AMR,3,2,174,0,0,0,0,7.3,0.14,4,0.09,1,0,0,3,1,61,53,2,99,1,3,0,7,0,0,2,0,0,6.87,87,-0.14,1.18,0.61,0.18
351354,Donyell Malen,Netherlands,FW,3,3,185,0,0,0,0,7.1,0.17,3,0.16,2,0,0,4,2,36,28,4,71,0,0,2,4,0,0,2,0,0,6.87,78,-0.17,1.44,0.7,-0.56
377283,Takehiro Tomiyasu,Japan,Sub,3,2,200,0,0,0,0,7.2,0.24,11,0.0,2,2,9,1,0,125,109,0,163,3,3,6,1,5,14,0,0,0,6.87,87,-0.24,2.99,1.34,0.99
146400,Mohammed Al Owais,Saudi Arabia,GK,3,3,291,0,0,0,0,7.5,0.0,14,0.0,5,0,2,0,0,85,48,0,115,0,0,2,0,0,4,0,16,0,6.87,56,0.0,6.01,1.86,1.01
280972,Amir Murillo,Panama,DMR,3,3,291,0,0,0,0,7.3,0.29,13,0.53,4,1,4,5,1,92,70,6,183,10,1,7,5,1,6,5,0,0,6.87,76,-0.29,5.23,1.62,1.23
563880,Mbekezeli Mbokazi,South Africa,DC,4,4,386,0,0,0,0,7.5,0.08,28,0.07,4,1,17,4,1,207,182,2,285,9,4,6,1,3,30,4,0,0,6.85,88,-0.08,5.41,1.26,1.41
115097,Douglas Santos,Brazil,DL,4,4,376,0,0,1,0,7.0,0.08,14,0.65,2,0,3,2,0,203,188,3,276,14,4,1,0,3,5,0,0,0,6.85,93,-0.08,2.55,0.61,0.55
110373,Hakan Calhanoglu,Turkiye,DMC,2,2,194,0,0,0,0,7.0,0.71,17,0.48,3,0,3,11,2,191,169,7,228,8,1,2,0,2,4,1,0,0,6.85,88,-0.71,1.13,0.53,-1.87
361330,Reece James,England,DR,2,2,192,0,0,0,0,7.2,0.1,6,0.44,2,1,4,1,0,108,97,2,144,2,2,3,0,1,3,0,0,0,6.85,90,-0.1,1.58,0.74,-0.42
427130,Cristian Volpato,Australia,Sub,2,1,89,0,0,0,0,7.1,0.19,5,0.19,0,0,0,2,1,41,33,4,85,1,0,1,8,1,0,7,0,0,6.85,80,-0.19,0.22,0.22,0.22
369570,Manu Kone,France,DMC,2,2,187,0,0,0,0,7.0,0.1,3,0.0,1,0,0,2,1,128,118,1,151,6,0,0,1,2,0,2,0,0,6.85,92,-0.1,2.66,1.28,1.66
492688,Luc De Fougerolles,Canada,DC,4,3,300,0,0,1,0,7.1,0.08,28,0.09,3,0,2,2,1,163,140,2,216,8,1,10,0,5,18,2,0,0,6.83,86,-0.08,2.52,0.76,-0.48
447593,Lee Gi-Hyuk,South Korea,DC,3,3,288,0,0,1,0,7.2,0.0,21,0.0,3,3,7,0,0,254,223,0,295,6,5,11,1,2,15,2,0,0,6.83,88,0.0,3.13,0.98,0.13
431069,Mohanad Lasheen,Egypt,DMC,3,3,293,0,0,2,0,7.3,0.1,16,0.0,3,4,2,2,0,163,141,1,206,20,4,2,2,4,3,1,0,0,6.83,87,-0.1,5.1,1.57,2.1
358801,Mehdi Taremi,Iran,FW,3,3,272,0,0,0,0,7.2,1.13,3,0.25,3,0,4,5,2,86,63,4,135,4,2,16,2,3,4,7,0,0,6.83,73,-1.13,3.99,1.32,0.99
444725,Fares Chaibi,Algeria,FWL,3,3,289,0,0,0,0,7.3,0.32,14,0.1,7,1,3,8,2,188,167,2,232,7,3,3,2,1,4,2,0,0,6.83,89,-0.32,2.81,0.88,-4.19
384887,Vitinha,Portugal,DMC,3,3,233,0,0,0,0,7.1,0.09,28,0.3,1,1,1,2,0,280,270,2,294,2,1,1,2,3,1,1,0,0,6.83,96,-0.09,2.74,1.06,1.74
133464,Jefferson Lerma,Colombia,MC,3,3,255,0,0,1,0,7.0,0.2,7,0.07,1,2,4,5,1,150,131,2,182,2,2,9,0,3,8,0,0,0,6.83,87,-0.2,2.44,0.86,1.44
73798,Thibaut Courtois,Belgium,GK,4,4,416,0,0,0,0,7.3,0.0,25,0.0,4,0,4,0,0,98,71,0,146,0,0,2,0,0,8,0,9,0,6.82,72,0.0,4.8,1.04,0.8
504648,Ime Okon,South Africa,DC,4,4,386,0,0,0,0,7.1,0.03,20,0.04,4,1,15,1,0,275,253,2,320,3,5,7,3,1,25,0,0,0,6.8,92,-0.03,5.41,1.26,1.41
560835,Lee Tae-Seok,South Korea,DML,2,2,113,0,0,0,0,6.8,0.0,2,0.22,1,0,1,0,0,35,30,3,72,4,0,4,1,3,7,1,0,0,6.8,86,0.0,1.68,1.34,0.68
243534,Nico Elvedi,Switzerland,DC,3,3,290,0,0,1,0,7.0,0.15,16,0.09,3,1,10,2,0,230,215,2,267,1,2,6,0,3,23,0,0,0,6.8,93,-0.15,2.22,0.69,-0.78
297390,Manuel Akanji,Switzerland,DC,3,3,290,0,0,0,0,7.3,0.08,37,0.21,3,0,7,1,1,255,237,3,289,7,2,4,1,0,12,2,0,0,6.8,93,-0.08,2.22,0.69,-0.78
261143,Juninho Bacuna,Curacao,MC,3,3,265,0,0,2,0,7.1,0.24,4,0.24,9,1,2,5,1,71,59,6,156,10,5,2,8,6,2,7,0,0,6.8,83,-0.24,8.43,2.86,-0.57
386390,Charles De Ketelaere,Belgium,FW,3,3,194,0,0,0,0,7.4,0.07,2,0.27,3,0,5,1,1,66,48,3,117,7,3,5,3,2,5,6,0,0,6.8,73,-0.07,3.17,1.47,0.17
432378,Willian Pacho,Ecuador,DC,4,4,386,0,0,0,0,7.4,0.05,22,0.05,4,4,6,1,1,238,217,1,295,6,8,10,0,3,21,3,0,0,6.8,91,-0.05,4.88,1.14,0.88
321020,Sander Berge,Norway,MC,3,3,294,0,0,0,0,6.9,0.0,10,0.0,4,0,3,0,0,205,189,0,244,7,6,2,1,2,4,5,0,0,6.8,92,0.0,5.16,1.58,1.16
288892,Ramy Bensebaini,Algeria,DC,3,3,289,0,0,0,0,8.1,0.07,34,0.0,7,0,6,2,0,308,286,0,346,8,6,4,1,1,9,1,0,0,6.8,93,-0.07,2.81,0.88,-4.19
418587,Nicolas Seiwald,Austria,DMC,3,3,295,0,0,0,0,7.2,0.08,6,0.04,6,1,2,2,0,139,126,1,172,10,4,2,0,1,5,1,0,0,6.8,91,-0.08,4.57,1.39,-1.43
119120,Dominik Livakovic,Croatia,GK,3,3,288,0,0,0,0,7.5,0.0,18,0.0,5,0,2,0,0,80,53,0,112,1,0,1,0,0,5,0,8,0,6.8,66,0.0,5.27,1.65,0.27
512761,Benjamin Asare,Ghana,Sub,3,2,249,0,0,0,0,7.2,0.0,24,0.0,2,0,0,0,0,51,34,0,75,0,0,1,0,0,3,0,8,0,6.8,67,0.0,2.9,1.05,0.9
349699,Ismail Jakobs,Senegal,Sub,3,2,235,0,0,0,0,7.3,0.06,6,0.43,3,0,3,1,0,91,82,2,164,8,2,4,1,2,5,1,0,0,6.8,90,-0.06,2.38,0.91,-0.62
362431,Joao Felix,Portugal,AML,2,2,132,0,0,0,0,7.4,0.82,3,0.0,0,0,0,6,1,36,31,0,76,8,1,0,4,1,0,1,0,0,6.8,86,-0.82,1.92,1.31,1.92
