pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff
447593,Lee Gi-Hyuk,South Korea,DC,3,3,288,0,0,1,0,7.2,0.0,0,0,254,223,0,295,6,5,11,1,2,15,2,0,0,6.83,88,0.0
115097,Douglas Santos,Brazil,DL,3,3,276,0,0,1,0,7.0,0.12,2,0,138,125,1,185,11,3,0,0,3,1,0,0,0,6.83,91,-0.12
431069,Mohanad Lasheen,Egypt,DMC,3,3,293,0,0,2,0,7.3,0.12,2,0,163,141,1,206,20,4,2,2,4,3,1,0,0,6.83,87,-0.12
334972,Alan Franco,Ecuador,DR,3,3,206,0,0,1,0,7.1,0.0,0,0,115,110,1,169,9,4,2,0,6,10,1,0,0,6.83,96,0.0
301019,Jules Kounde,France,DR,3,3,267,0,0,0,0,7.0,0.0,0,0,157,132,3,210,9,1,3,0,2,8,0,0,0,6.83,84,0.0
358801,Mehdi Taremi,Iran,FW,3,3,272,0,0,0,0,7.2,1.17,5,2,86,63,4,135,4,2,16,2,3,4,7,0,0,6.83,73,-1.17
384887,Vitinha,Portugal,DMC,3,3,233,0,0,0,0,7.1,0.05,2,0,280,270,2,294,2,1,1,2,3,1,1,0,0,6.83,96,-0.05
133464,Jefferson Lerma,Colombia,MC,3,3,255,0,0,1,0,7.0,0.28,5,1,150,131,2,182,2,2,9,0,3,8,0,0,0,6.83,87,-0.28
452622,Aubrey Modiba,South Africa,DL,3,3,269,0,0,1,0,7.2,0.14,5,1,84,69,3,144,11,1,0,0,4,5,0,0,0,6.8,82,-0.14
560835,Lee Tae-Seok,South Korea,DML,2,2,113,0,0,0,0,6.8,0.0,0,0,35,30,3,72,4,0,4,1,3,7,1,0,0,6.8,86,0.0
243534,Nico Elvedi,Switzerland,DC,3,3,290,0,0,1,0,7.0,0.29,2,0,230,215,2,267,1,2,6,0,3,23,0,0,0,6.8,93,-0.29
297390,Manuel Akanji,Switzerland,DC,3,3,290,0,0,0,0,7.3,0.22,1,1,255,237,3,289,7,2,4,1,0,12,2,0,0,6.8,93,-0.22
103383,Gustavo Gomez,Paraguay,DC,3,3,291,0,0,0,0,7.5,0.07,1,0,85,71,0,124,2,1,10,0,2,22,0,0,0,6.8,84,-0.07
261143,Juninho Bacuna,Curacao,MC,3,3,265,0,0,2,0,7.1,0.23,5,1,71,59,6,156,10,5,2,8,6,2,7,0,0,6.8,83,-0.23
355401,Rayan Ait-Nouri,Algeria,DL,2,2,180,0,0,0,0,7.2,0.05,1,0,104,91,0,173,10,2,0,4,3,1,4,0,0,6.8,88,-0.05
110189,Jordan Pickford,England,GK,3,3,287,0,0,0,0,7.2,0.0,0,0,108,87,0,135,0,0,1,0,0,7,0,5,0,6.8,81,0.0
389935,Noni Madueke,England,AMR,3,2,186,0,0,0,0,7.4,0.64,4,1,50,40,6,92,3,1,0,1,0,1,1,0,0,6.8,80,-0.64
119120,Dominik Livakovic,Croatia,GK,3,3,288,0,0,0,0,7.5,0.0,0,0,80,53,0,112,1,0,1,0,0,5,0,8,0,6.8,66,0.0
512761,Benjamin Asare,Ghana,Sub,3,2,249,0,0,0,0,7.2,0.0,0,0,51,34,0,75,0,0,1,0,0,3,0,8,0,6.8,67,0.0
561201,Husam Abu Dahab,Jordan,DC,1,1,90,0,0,1,0,6.8,0.0,0,0,21,14,1,43,5,0,3,0,1,6,0,0,0,6.8,67,0.0
235829,Mory Diaw,Senegal,Sub,2,1,134,0,0,0,0,7.2,0.0,0,0,35,30,0,45,0,0,1,1,0,0,0,1,0,6.8,86,0.0
362431,Joao Felix,Portugal,AML,2,2,132,0,0,0,0,7.4,1.21,6,1,36,31,0,76,8,1,0,4,1,0,1,0,0,6.8,86,-1.21
425471,Redouane Halhal,Morocco,DC,1,1,98,0,0,0,0,6.8,0.0,0,0,53,50,0,67,1,0,4,0,1,6,0,0,0,6.8,94,0.0
467963,Mohammad Ghorbani,Iran,MC,1,1,98,0,0,0,0,6.8,0.19,2,1,24,20,0,40,7,2,1,1,2,2,0,0,0,6.8,83,-0.19
416148,Deiver Machado,Colombia,DL,1,1,95,0,0,0,0,6.8,0.0,0,0,25,21,1,35,2,2,0,0,1,1,0,0,0,6.8,84,0.0
252248,Jesus Gallardo,Mexico,DL,3,2,212,0,0,0,0,7.1,0.19,3,0,91,68,0,150,3,4,5,1,2,8,1,0,0,6.77,75,-0.19
540684,Orlando Gill,Paraguay,GK,3,3,291,0,0,0,0,7.6,0.0,0,0,77,35,0,103,0,0,0,0,0,3,0,13,0,6.77,45,0.0
344639,Omar Alderete,Paraguay,DC,3,3,279,0,0,0,0,7.2,0.01,1,0,100,68,1,139,1,3,8,0,2,27,0,0,0,6.77,68,-0.01
323097,Aiden O'Neill,Australia,MC,3,3,283,0,0,0,0,7.2,0.01,1,0,122,98,3,171,8,2,1,3,1,7,1,0,0,6.77,80,-0.01
139468,Ramy Rabia,Egypt,Sub,3,1,183,0,0,0,0,7.0,0.0,0,0,137,128,0,159,4,3,5,0,2,10,0,0,0,6.77,93,0.0
141646,Mike Maignan,France,GK,3,3,286,0,0,0,0,7.7,0.0,0,0,70,51,0,91,0,0,0,0,0,1,0,5,0,6.77,73,0.0
80464,Idrissa Gueye,Senegal,DMC,3,3,283,0,0,0,0,8.0,0.07,3,0,225,201,5,254,7,2,5,0,2,0,0,0,0,6.77,89,-0.07
409291,Ismail Yuksek,Turkiye,DMC,2,2,139,0,0,0,0,6.8,0.29,5,0,109,101,0,150,10,2,2,3,2,7,2,0,0,6.75,93,-0.29
373036,Eren Elmali,Turkiye,Sub,2,1,128,0,0,1,0,7.3,0.0,0,0,51,43,2,80,3,2,0,3,2,2,0,0,0,6.75,84,0.0
336048,Marin Pongracic,Croatia,DC,2,2,192,0,0,0,0,6.8,0.07,1,0,148,134,0,176,4,0,2,0,3,18,1,0,0,6.75,91,-0.07
492688,Luc De Fougerolles,Canada,DC,3,3,262,0,0,1,0,7.0,0.1,1,1,147,124,2,189,5,1,7,0,5,13,2,0,0,6.73,84,-0.1
371027,Tajon Buchanan,Canada,MR,3,3,216,0,0,0,0,8.2,0.77,4,1,52,46,3,119,6,1,0,4,1,0,3,0,0,6.73,88,-0.77
88300,Danilo,Brazil,Sub,3,2,246,0,0,1,0,7.2,0.0,0,0,160,142,1,201,3,4,3,1,5,7,0,0,0,6.73,89,0.0
454342,Chadi Riad,Morocco,DC,3,3,293,0,0,0,0,6.9,0.06,1,0,177,164,1,205,2,3,5,2,0,9,0,0,0,6.73,93,-0.06
349932,Noussair Mazraoui,Morocco,DL,3,2,190,0,0,0,0,7.1,0.0,0,0,91,82,0,134,8,1,1,3,3,8,0,0,0,6.73,90,0.0
402666,Josip Sutalo,Croatia,DC,3,3,288,0,0,0,0,7.0,0.2,1,0,236,214,0,268,4,4,7,2,2,14,0,0,0,6.73,91,-0.2
461465,Lionel Mpasi,DR Congo,GK,3,3,288,0,0,0,0,7.9,0.0,0,0,87,52,0,115,0,0,0,0,0,4,0,9,0,6.73,60,0.0
561185,Jonas Adjetey,Ghana,DC,3,3,242,0,0,0,0,7.8,0.15,2,1,122,107,1,153,6,1,3,0,1,15,0,0,0,6.73,88,-0.15
504648,Ime Okon,South Africa,DC,3,3,290,0,0,0,0,7.0,0.0,0,0,185,173,2,212,3,3,5,1,0,13,0,0,0,6.7,94,0.0
504830,Ayyoub Bouaddi,Morocco,DMC,2,2,195,0,0,0,0,6.9,0.01,1,0,130,119,0,158,6,1,0,3,2,2,2,0,0,6.7,92,-0.01
86593,Grant Hanley,Scotland,DC,2,2,193,0,0,0,0,7.1,0.0,0,0,104,96,0,122,1,1,3,0,1,8,0,0,0,6.7,92,0.0
400138,Bart Verbruggen,Netherlands,GK,3,3,286,0,0,0,0,8.1,0.0,0,0,82,62,0,103,0,0,0,0,0,1,0,11,0,6.7,76,0.0
422717,Hiroki Ito,Japan,DC,3,3,288,0,0,0,0,7.4,0.01,1,0,154,139,2,204,6,0,6,0,7,14,0,0,0,6.7,90,-0.01
377283,Takehiro Tomiyasu,Japan,Sub,2,1,100,0,0,0,0,7.1,0.65,1,0,92,83,0,110,2,1,3,0,4,5,0,0,0,6.7,90,-0.65
388098,Jeremy Doku,Belgium,AML,2,2,140,0,0,0,0,7.0,0.22,3,1,49,38,3,96,1,1,0,5,1,0,5,0,0,6.7,78,-0.22
431063,Hamdi Fathy,Egypt,DC,2,2,128,0,0,0,0,7.0,0.0,0,0,66,60,2,88,6,3,3,0,2,6,0,0,0,6.7,91,0.0
422937,Gavi,Spain,FWL,1,1,70,0,0,0,0,6.7,0.06,1,0,30,26,0,42,4,1,4,0,2,0,1,0,0,6.7,87,-0.06
129648,Steven Moreira,Cape Verde,DR,2,2,193,0,0,0,0,6.7,0.03,1,0,51,37,0,90,4,2,1,1,0,6,1,0,0,6.7,73,-0.03
296684,Jamiro Monteiro,Cape Verde,MC,2,2,157,0,0,0,0,6.8,0.02,2,0,44,37,1,69,3,4,0,0,0,2,1,0,0,6.7,84,-0.02
361964,Jovane Cabral,Cape Verde,ML,1,1,60,0,0,0,0,6.7,0.01,1,0,13,10,0,20,3,1,0,1,0,1,0,0,0,6.7,77,-0.01
296319,Moussa Niakhate,Senegal,DC,3,3,295,0,0,0,0,7.4,0.08,1,0,223,201,0,261,2,2,5,1,3,9,0,0,0,6.7,90,-0.08
320575,Saman Ghoddos,Iran,MC,3,3,208,0,0,0,0,6.8,0.24,4,0,64,45,1,105,8,5,3,1,3,8,1,0,0,6.7,70,-0.24
102248,Emiliano Martinez,Argentina,GK,2,2,193,0,0,0,0,6.9,0.0,0,0,65,49,0,71,0,0,0,0,0,1,0,1,0,6.7,75,0.0
92051,Marcel Sabitzer,Austria,AML,2,2,199,0,0,1,0,7.0,0.14,4,1,76,60,2,119,4,4,0,1,0,1,0,0,0,6.7,79,-0.14
457085,Noor Al Rawabdeh,Jordan,MC,2,2,199,0,0,0,0,6.8,0.02,1,0,70,56,2,99,9,1,0,2,1,2,0,0,0,6.7,80,-0.02
397267,Andres Andrade,Panama,DC,3,3,291,0,0,1,0,7.1,0.0,0,0,171,138,0,235,9,3,10,1,4,19,2,0,0,6.7,81,0.0
317630,Djibril Sow,Switzerland,Sub,2,1,100,0,0,0,0,6.7,0.0,0,0,31,27,0,38,1,1,0,0,1,1,0,0,0,6.7,87,0.0
457078,Hossein Kanani,Iran,DC,2,2,140,0,0,1,0,7.5,0.11,1,1,33,31,1,53,1,2,2,0,1,10,1,0,0,6.7,94,-0.11
425313,Stjepan Radeljic,Bosnia and Herzegovina,DC,1,1,96,0,0,0,0,6.7,0.09,1,0,88,81,0,95,0,0,0,0,0,4,0,0,0,6.7,92,-0.09
248144,Sofyan Amrabat,Morocco,DMC,1,1,98,0,0,0,0,6.7,0.0,0,0,69,64,0,83,3,2,0,0,1,1,1,0,0,6.7,93,0.0
333962,Miles Robinson,USA,DC,1,1,99,0,0,0,0,6.7,0.07,1,0,57,54,1,75,1,1,1,0,2,11,0,0,0,6.7,95,-0.07
318565,Fidel Escobar,Panama,DC,1,1,95,0,0,0,0,6.7,0.0,0,0,26,20,1,43,4,1,1,0,1,8,0,0,0,6.7,77,0.0
353418,Diogo Dalot,Portugal,Sub,1,0,50,0,0,0,0,6.7,0.02,1,0,24,22,1,38,1,0,0,1,0,1,0,0,0,6.7,92,-0.02
457593,Evidence Makgopa,South Africa,Sub,3,1,150,0,0,0,0,7.0,0.8,4,3,19,14,0,46,6,1,12,1,1,3,0,0,0,6.67,74,-0.8
365244,Tahith Chong,Curacao,AMC,3,3,253,0,0,0,0,6.9,0.09,4,2,61,51,2,117,4,1,0,11,3,0,6,0,0,6.67,84,-0.09
450472,Yasser Ibrahim,Egypt,DC,3,2,280,0,0,1,0,7.0,0.0,0,0,160,147,0,201,7,2,6,0,1,18,0,0,0,6.67,92,0.0
394749,Omar Marmoush,Egypt,FW,3,2,223,0,0,0,0,7.0,0.56,9,1,46,39,2,98,4,2,2,7,3,0,2,0,0,6.67,85,-0.56
404832,Piero Hincapie,Ecuador,DL,3,3,263,0,0,1,0,7.4,0.67,3,0,117,96,2,187,15,3,6,1,3,7,1,0,0,6.67,82,-0.67
312994,Milad Mohammadi,Iran,DL,3,2,223,0,0,0,0,7.5,0.09,1,1,63,52,2,125,10,2,2,4,1,7,4,0,0,6.67,83,-0.09
363653,Jhon Lucumi,Colombia,DC,3,3,291,0,0,1,0,7.0,0.07,1,0,154,144,0,172,1,1,4,0,4,12,0,0,0,6.67,94,-0.07
447631,Cesar Montes,Mexico,DC,2,2,193,0,0,0,1,7.4,0.0,0,0,109,101,0,133,1,1,3,0,3,15,0,0,0,6.65,93,0.0
422851,Ismael Kone,Canada,MC,2,2,152,0,0,0,0,7.2,0.13,2,0,109,95,1,140,5,3,2,1,1,0,5,0,0,6.65,87,-0.13
445546,Jacob Italiano,Australia,DR,2,2,165,0,0,1,0,7.1,0.02,1,0,42,32,1,92,7,1,1,2,0,12,1,0,0,6.65,76,-0.02
321958,Ferdi Kadioglu,Turkiye,DL,2,2,165,0,0,0,0,6.7,0.02,1,0,156,138,9,203,6,1,2,0,0,5,1,0,0,6.65,88,-0.02
104376,Thomas Meunier,Belgium,DR,2,2,152,0,0,0,0,6.8,0.09,1,1,83,66,1,117,4,1,3,1,6,5,1,0,0,6.65,80,-0.09
331567,Ghislain Konan,Ivory Coast,DL,2,2,191,0,0,0,0,6.7,0.15,2,0,82,67,1,125,3,0,1,2,0,9,1,0,0,6.65,82,-0.15
74790,Ryan Mendes,Cape Verde,MR,2,2,193,0,0,0,0,6.9,0.08,3,0,34,25,1,59,4,2,3,2,0,6,2,0,0,6.65,74,-0.08
361732,Thiago Almada,Argentina,ML,2,2,117,0,0,0,0,6.7,0.01,1,0,73,63,1,89,6,0,1,0,0,0,1,0,0,6.65,86,-0.01
90115,Aissa Mandi,Algeria,DC,2,2,193,0,0,0,0,6.7,0.0,0,0,196,180,2,222,3,2,3,0,0,6,0,0,0,6.65,92,0.0
457089,Abdallah Nasib,Jordan,DC,2,2,177,0,0,0,0,6.8,0.0,0,0,45,35,0,96,3,5,3,0,1,12,0,0,0,6.65,78,0.0
424307,Lukas Cerv,Czechia,MC,2,2,163,0,0,0,0,6.9,0.13,3,2,46,37,0,65,4,0,0,1,3,5,0,0,0,6.65,80,-0.13
616229,Bekhruz Karimov,Uzbekistan,DMR,2,2,191,0,0,0,0,7.0,0.04,2,0,46,35,2,94,11,3,0,6,8,4,3,0,0,6.65,76,-0.04
370912,Kim Min-Jae,South Korea,DC,3,3,256,0,0,0,0,7.0,0.07,1,1,235,225,3,254,4,2,7,0,2,6,0,0,0,6.63,96,-0.07
392361,Azzedine Ounahi,Morocco,AMC,3,2,182,0,0,0,0,7.0,0.03,1,0,116,106,4,141,1,1,0,4,0,0,1,0,0,6.63,91,-0.03
398414,Dan Ndoye,Switzerland,FWR,3,2,152,0,0,0,0,6.9,1.13,10,4,38,30,1,94,2,0,2,5,1,2,4,0,0,6.63,79,-1.13
446133,Diego Gomez,Paraguay,MR,3,3,236,0,0,2,0,7.2,0.27,5,0,93,71,2,148,17,7,6,3,4,5,4,0,0,6.63,76,-0.27
494525,Kenan Yildiz,Turkiye,Sub,3,2,232,0,0,0,0,7.1,0.73,14,1,115,102,5,185,6,1,1,5,2,2,7,0,0,6.63,89,-0.73
318896,Angus Gunn,Scotland,GK,3,3,289,0,0,0,0,6.7,0.0,0,0,100,70,0,133,2,0,0,0,0,1,0,8,0,6.63,70,0.0
301440,Ezri Konsa,England,DC,3,3,287,0,0,0,0,7.1,0.71,2,1,260,253,0,288,2,1,4,0,6,5,0,0,0,6.63,97,-0.71
99002,Ronwen Williams,South Africa,GK,3,3,290,0,0,0,0,7.1,0.0,0,0,142,93,0,166,0,1,1,0,0,5,0,6,0,6.6,65,0.0
136481,Zeki Celik,Turkiye,DR,2,2,163,0,0,0,0,7.1,0.52,1,1,78,65,0,108,5,1,5,0,1,5,0,0,0,6.6,83,-0.52
145264,Ricardo Ade,Haiti,DC,3,3,291,0,0,0,0,6.8,0.16,4,1,139,122,0,181,6,5,6,0,6,17,0,0,0,6.6,88,-0.16
425229,Micky van de Ven,Netherlands,DL,2,2,191,0,0,1,0,6.8,0.04,1,0,86,82,1,123,4,0,4,1,3,6,1,0,0,6.6,95,-0.04
447449,Guela Doue,Ivory Coast,DR,3,2,196,0,0,1,0,7.1,0.0,0,0,110,101,2,166,3,2,5,0,4,6,3,0,0,6.6,92,0.0
384516,Odilon Kossounou,Ivory Coast,Sub,3,2,199,0,0,0,0,6.8,0.0,0,0,111,106,0,131,3,3,2,1,0,9,0,0,0,6.6,95,0.0
403866,Shahriyar Moghanloo,Iran,FW,3,1,101,0,0,0,0,7.2,0.24,3,0,30,15,2,53,4,0,11,0,1,2,1,0,0,6.6,50,-0.24
302497,Alexander Srloth,Norway,FW,2,2,155,0,0,0,0,6.8,0.2,2,0,47,35,1,70,4,0,8,0,4,0,3,0,0,6.6,74,-0.2
299344,Lautaro Martinez,Argentina,FW,2,2,118,0,0,0,0,6.8,0.09,1,1,22,20,0,44,4,0,0,0,4,3,0,0,0,6.6,91,-0.09
477985,Ibrahim Maza,Algeria,MC,2,2,177,0,0,0,0,7.3,0.91,5,2,82,68,2,126,3,0,2,7,0,0,7,0,0,6.6,83,-0.91
444725,Fares Chaibi,Algeria,FWL,2,2,193,0,0,0,0,7.0,0.19,5,1,107,88,2,138,6,2,3,1,1,1,2,0,0,6.6,82,-0.19
330816,Kevin Danso,Austria,Sub,2,1,141,0,0,0,0,6.7,0.0,0,0,107,94,1,125,3,0,4,2,1,7,1,0,0,6.6,88,0.0
383816,Mousa Al Tamari,Jordan,FW,2,2,170,0,0,0,0,6.7,0.33,6,2,22,18,2,55,4,0,1,4,2,0,5,0,0,6.6,82,-0.33
362824,Morgan Rogers,England,Sub,3,1,144,0,0,0,0,7.0,0.0,0,0,51,39,3,70,3,0,2,1,3,2,0,0,0,6.6,76,0.0
399961,Arthur Theate,Belgium,Sub,2,1,118,0,0,0,0,7.0,0.29,4,1,55,51,1,69,1,2,3,0,0,5,0,0,0,6.6,93,-0.29
455410,Khojiakbar Alijonov,Uzbekistan,Sub,2,1,148,0,0,0,0,6.9,0.0,0,0,39,25,2,88,10,5,1,4,2,1,3,0,0,6.6,64,0.0
380614,Nathanael Mbuku,DR Congo,Sub,2,1,86,0,0,1,0,6.8,0.03,2,2,26,22,2,56,4,0,0,2,4,1,2,0,0,6.6,85,-0.03
470924,Guillermo Martinez,Mexico,FW,1,1,62,0,0,0,0,6.6,0.0,0,0,16,13,0,25,0,0,2,0,3,3,1,0,0,6.6,81,0.0
470688,Jacob Widell Zetterstrom,Sweden,GK,1,1,97,0,0,0,0,6.6,0.0,0,0,35,15,0,48,0,0,1,0,0,1,0,2,0,6.6,43,0.0
531031,Lee Han-Beom,South Korea,DC,3,3,288,0,0,0,0,6.8,0.42,2,0,206,182,0,252,3,2,11,0,7,12,0,0,0,6.57,88,-0.42
345333,Armando Obispo,Curacao,DC,3,3,286,0,0,0,0,7.3,0.0,0,0,100,88,0,139,5,7,6,1,1,14,0,0,0,6.57,88,0.0
379783,Yukinari Sugawara,Japan,Sub,3,1,141,0,0,0,0,6.9,0.1,2,2,61,47,1,99,2,0,4,0,3,10,0,0,0,6.57,77,-0.1
417725,Hernan Galindez,Ecuador,GK,3,3,290,0,0,0,0,7.1,0.0,0,0,70,47,0,92,0,0,0,0,0,0,0,8,0,6.57,67,0.0
303544,Fredrik Aursnes,Norway,MC,3,3,212,0,0,0,0,6.7,0.02,1,0,98,90,2,136,10,0,2,1,5,6,1,0,0,6.57,92,-0.02
145385,Guillermo Varela,Uruguay,DR,3,3,292,0,0,1,0,7.0,0.04,2,0,117,95,2,189,3,7,8,0,1,5,0,0,0,6.57,81,-0.04
396565,Brian Gutierrez,Mexico,MC,2,2,135,0,0,1,0,6.8,0.21,5,0,40,35,4,58,1,1,1,0,3,0,0,0,0,6.55,88,-0.21
418203,Amar Dedic,Bosnia and Herzegovina,DR,2,2,193,0,0,1,0,6.8,0.01,1,1,48,36,0,107,8,1,3,3,4,10,2,0,0,6.55,75,-0.01
300447,Raphinha,Brazil,AMC,2,2,139,0,0,0,0,6.7,0.18,3,2,44,30,3,75,3,0,1,1,1,0,1,0,0,6.55,68,-0.18
409221,Francisco Conceicao,Portugal,Sub,2,0,99,0,0,0,0,7.0,0.1,1,0,56,51,3,77,3,0,0,2,1,0,2,0,0,6.55,91,-0.1
238940,Thomas Partey,Ghana,DMC,2,2,193,0,0,0,0,7.3,0.0,0,0,102,92,0,129,5,5,1,1,2,5,0,0,0,6.55,90,0.0
351339,Ermedin Demirovic,Bosnia and Herzegovina,FW,3,3,277,0,0,1,0,6.9,0.04,2,2,41,28,0,77,4,0,9,1,8,6,4,0,0,6.53,68,-0.04
330549,Gabriel Gudmundsson,Sweden,ML,3,3,243,0,0,1,0,7.1,0.0,0,0,86,74,1,149,6,2,6,1,4,9,1,0,0,6.53,86,0.0
243567,Hans Vanaken,Belgium,Sub,3,1,143,0,0,0,0,7.4,0.48,4,0,82,79,7,103,2,0,1,1,0,0,2,0,0,6.53,96,-0.48
560831,Ali Nemati,Iran,DC,3,3,288,0,0,1,0,6.9,0.15,1,0,134,114,2,179,4,0,5,0,3,24,2,0,0,6.53,85,-0.15
484254,Federico Vinas,Uruguay,AMC,3,2,198,0,0,0,0,6.7,0.81,6,3,31,18,0,58,5,1,8,1,3,1,1,0,0,6.53,58,-0.81
299271,Axel Tuanzebe,DR Congo,DC,3,3,288,0,0,0,0,6.8,0.0,0,0,97,85,0,129,3,1,2,0,2,18,1,0,0,6.53,88,0.0
437449,Noah Sadiki,DR Congo,Sub,3,1,187,0,0,1,0,7.2,0.0,0,0,79,72,3,105,9,1,0,1,1,2,2,0,0,6.53,91,0.0
137263,Maxime Crepeau,Canada,GK,3,3,289,0,0,0,0,6.7,0.0,0,0,58,44,0,75,1,0,1,0,0,4,0,4,0,6.5,76,0.0
437419,Ali Ahmed,Canada,Sub,3,2,163,0,0,0,0,7.3,0.11,2,1,55,41,2,98,5,2,1,1,0,0,2,0,0,6.5,75,-0.11
404391,Armin Gigovic,Bosnia and Herzegovina,Sub,1,0,35,0,0,0,0,6.5,0.0,0,0,16,12,0,26,2,1,1,1,0,1,1,0,0,6.5,75,0.0
458184,Eom Ji-Sung,South Korea,Sub,2,0,54,0,0,0,0,6.6,0.0,0,0,9,7,1,21,2,0,2,0,0,1,0,0,0,6.5,78,0.0
481079,Aleksandar Pavlovic,Germany,DMC,3,3,199,0,0,1,0,7.5,0.19,3,1,180,166,2,210,7,0,0,2,8,2,2,0,0,6.5,92,-0.19
296768,Waldemar Anton,Germany,Sub,1,0,13,0,0,0,0,6.5,0.0,0,0,7,6,0,12,2,1,0,0,0,0,0,0,0,6.5,86,0.0
322157,Sherel Floranus,Curacao,DR,3,3,286,0,0,0,0,7.3,0.07,2,0,103,90,1,153,11,4,2,1,2,8,0,0,0,6.5,87,-0.07
367189,Hannes Delcroix,Haiti,DC,3,3,291,0,0,0,0,6.8,0.0,0,0,153,145,0,193,5,5,3,0,1,20,1,0,0,6.5,95,0.0
431360,Danley Jean Jacques,Haiti,MC,3,3,272,0,0,1,0,6.8,0.0,0,0,120,104,1,165,15,3,3,0,5,4,1,0,0,6.5,87,0.0
447489,Ange-Yoan Bonny,Ivory Coast,Sub,3,2,183,0,0,0,0,6.8,0.03,1,1,23,19,0,58,2,1,2,1,1,3,3,0,0,6.5,83,-0.03
238916,Mikel Merino,Spain,Sub,3,1,122,0,0,0,0,6.7,0.18,2,1,49,40,3,65,4,3,2,0,3,0,3,0,0,6.5,82,-0.18
431439,Joao Paulo,Cape Verde,Sub,1,0,20,0,0,0,0,6.5,0.0,0,0,3,0,0,15,1,2,0,0,0,2,0,0,0,6.5,0,0.0
509813,Arya Yousefi,Iran,ML,1,1,45,0,0,0,0,6.5,0.07,1,1,17,15,1,28,0,1,0,0,0,1,1,0,0,6.5,88,-0.07
344644,Federico Valverde,Uruguay,AMR,3,3,252,0,0,0,0,6.7,0.31,10,2,120,97,1,169,6,3,0,4,1,0,5,0,0,6.5,81,-0.31
345389,Nicolas de la Cruz,Uruguay,Sub,3,0,108,0,0,1,0,6.9,0.13,4,2,54,45,4,81,2,1,1,1,2,0,1,0,0,6.5,83,-0.13
349669,Anthony Gordon,England,AML,2,2,135,0,0,0,0,6.8,0.61,3,2,33,29,2,58,1,0,0,2,1,0,2,0,0,6.5,88,-0.61
423157,Marco Pasalic,Croatia,Sub,3,1,112,0,0,0,0,7.1,1.05,3,2,34,22,1,73,5,1,0,5,0,3,3,0,0,6.5,65,-1.05
527865,Relebohile Mofokeng,South Africa,Sub,2,1,131,0,0,0,0,6.8,0.07,3,1,44,35,5,62,3,0,0,0,2,0,3,0,0,6.5,80,-0.07
528486,Al Hashmi Al Hussain,Qatar,Sub,1,0,39,0,0,0,0,6.5,0.0,0,0,0,0,0,12,3,1,1,0,2,5,0,0,0,6.5,,0.0
499979,Luca Jaquez,Switzerland,Sub,2,1,85,0,0,0,0,6.8,0.0,0,0,39,28,0,58,2,1,1,1,3,2,0,0,0,6.5,72,0.0
119741,Joshua Brenet,Curacao,DR,2,2,184,0,0,0,0,7.4,0.0,0,0,47,37,1,101,9,2,2,2,0,4,1,0,0,6.5,79,0.0
457801,Zineddine Belaid,Algeria,Sub,1,0,12,0,0,0,0,6.5,0.0,0,0,7,6,1,10,1,0,2,0,0,2,0,0,0,6.5,86,0.0
345957,Ibrahima Konate,France,Sub,1,0,20,0,0,0,0,6.5,0.0,0,0,12,11,0,15,0,3,1,0,0,0,0,0,0,6.5,92,0.0
551643,Thalente Mbatha,South Africa,Sub,3,2,235,0,0,1,0,7.0,0.04,3,1,76,64,0,106,9,4,1,0,2,3,0,0,0,6.47,84,-0.04
433247,Gustavo Velazquez,Paraguay,Sub,3,1,147,0,0,0,0,7.0,0.0,0,0,61,51,0,85,0,1,5,0,0,7,1,0,0,6.47,84,0.0
454908,Isak Hien,Sweden,DC,3,3,227,0,0,1,0,7.0,0.0,0,0,136,125,1,159,3,1,7,0,3,11,0,0,0,6.47,92,0.0
422963,Pathe Ciss,Senegal,Sub,3,0,89,0,0,0,0,6.8,0.35,1,1,55,49,0,63,1,0,1,0,1,1,0,0,0,6.47,89,-0.35
402095,Liberato Cacace,New Zealand,DL,3,3,220,0,0,0,0,6.7,0.08,1,1,71,57,2,138,5,3,1,4,1,9,0,0,0,6.47,80,-0.08
104368,Chancel Mbemba,DR Congo,DC,3,3,288,0,0,1,0,6.8,0.1,1,0,121,95,1,157,6,1,3,0,1,11,0,0,0,6.47,79,-0.1
396239,Carlos Harvey,Panama,MC,3,3,283,0,0,1,0,6.9,0.35,5,0,109,84,3,160,11,0,4,3,8,7,4,0,0,6.47,77,-0.35
550680,Gilberto Mora,Mexico,Sub,2,1,103,0,0,0,0,6.5,0.02,1,0,38,35,2,52,0,1,0,1,1,0,2,0,0,6.45,92,-0.02
371610,Matt Freese,USA,GK,2,2,190,0,0,0,0,6.9,0.0,0,0,43,23,0,54,0,0,0,0,0,0,0,2,0,6.45,53,0.0
326403,Salih Ozcan,Turkiye,Sub,2,1,115,0,0,0,0,6.8,0.0,0,0,61,52,0,74,2,4,0,0,2,1,1,0,0,6.45,85,0.0
330538,David Raum,Germany,Sub,2,1,120,0,0,0,0,6.5,0.09,1,1,44,38,2,79,2,1,0,0,2,2,0,0,0,6.45,86,-0.09
303115,Theo Hernandez,France,DL,2,2,194,0,0,0,0,6.6,0.12,3,0,93,88,1,123,4,1,4,0,2,4,2,0,0,6.45,95,-0.12
