pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
306581,Antonee Robinson,USA,DL,3,3,277,0,0,1,0,7.5,0.0,19,0.25,1,1,4,0,0,142,117,3,225,9,4,4,6,2,13,0,0,0,7.33,82,0.0,1.54,0.5,0.54
430933,Pico Lopes,Cape Verde,DC,3,3,288,0,0,0,0,7.5,0.07,18,0.0,2,6,21,2,0,127,105,0,185,8,5,6,0,0,27,1,0,0,7.3,83,-0.07,4.73,1.48,2.73
369430,Enzo Fernandez,Argentina,MC,2,2,193,0,0,0,0,7.4,0.16,7,0.08,0,0,1,2,0,137,126,2,165,8,3,2,1,3,3,3,0,0,7.3,92,-0.16,1.04,0.49,1.04
88112,Santiago Arias,Colombia,DR,1,1,86,0,0,0,0,7.3,0.0,2,0.55,0,1,1,0,0,41,34,5,56,5,1,0,0,1,1,0,0,0,7.3,83,0.0,0.99,1.04,0.99
299684,Exequiel Palacios,Argentina,DR,1,1,95,0,0,0,0,7.3,0.0,0,0.01,1,0,3,0,0,87,83,0,110,4,5,0,0,1,3,0,0,0,7.3,95,0.0,0.61,0.58,-0.39
392316,Juan Jose Caceres,Paraguay,DR,4,4,351,0,0,1,0,8.7,0.04,16,0.0,4,1,18,2,1,94,58,1,214,24,2,11,5,8,25,3,0,0,7.28,62,-0.04,5.22,1.34,1.22
498386,Pau Cubarsi,Spain,DC,4,4,385,0,0,0,0,7.8,0.08,47,0.31,0,1,7,2,0,373,362,5,406,4,3,9,0,2,14,0,0,0,7.28,97,-0.08,1.36,0.32,1.36
338275,Weston McKennie,USA,AMC,4,4,369,0,0,0,0,7.9,0.36,23,0.77,3,0,3,5,1,175,141,8,237,11,6,1,6,6,3,3,0,0,7.27,81,-0.36,3.3,0.8,0.3
447486,Alessandro Circati,Australia,DC,3,3,283,0,0,1,0,7.6,0.12,17,0.0,2,6,8,2,0,129,102,0,198,10,2,11,2,4,14,3,0,0,7.27,79,-0.12,3.62,1.15,1.62
322655,Davinson Sanchez,Colombia,DC,3,3,291,0,0,0,0,7.5,0.07,18,0.05,1,2,8,3,1,207,184,4,248,4,4,5,0,2,15,1,0,0,7.27,89,-0.07,2.58,0.8,1.58
108073,Abdulkerim Bardakci,Turkiye,DC,3,3,280,0,0,0,0,7.5,0.07,27,0.09,5,0,9,3,1,241,225,2,297,9,2,9,3,1,18,1,0,0,7.23,93,-0.07,3.22,1.04,-1.78
321085,Kristoffer Ajer,Norway,DC,3,3,294,0,0,0,0,7.4,0.43,8,0.03,4,2,14,1,1,151,137,0,200,7,2,12,0,0,28,1,0,0,7.23,91,-0.43,4.83,1.48,0.83
123577,Vozinha,Cape Verde,GK,3,3,288,0,0,0,0,8.8,0.0,34,0.0,2,0,3,0,0,106,69,0,149,0,0,1,0,0,3,0,10,0,7.2,65,0.0,4.73,1.48,2.73
373842,Diogo Costa,Portugal,GK,3,3,284,0,0,0,0,7.9,0.0,21,0.01,1,0,2,0,0,63,50,0,94,0,0,1,0,0,4,0,9,0,7.2,79,0.0,3.31,1.05,2.31
424039,Jhon Arias,Colombia,MC,3,3,243,0,0,0,0,7.6,0.37,10,0.49,1,1,0,7,3,146,139,7,195,10,2,1,3,4,0,4,0,0,7.2,95,-0.37,2.35,0.87,1.35
335692,Krepin Diatta,Senegal,DR,4,4,426,0,0,0,0,7.8,0.07,23,0.43,9,0,3,1,0,261,234,3,345,13,3,6,7,4,7,2,0,0,7.15,90,-0.07,6.86,1.45,-2.14
382364,Jerome Opoku,Ghana,DC,2,2,197,0,0,0,0,7.2,0.0,9,0.06,0,1,9,0,0,61,53,2,85,2,1,3,0,1,12,0,0,0,7.15,87,0.0,2.77,1.27,2.77
89925,Lucas Digne,France,DL,2,2,169,0,0,0,0,7.4,0.03,7,0.12,0,0,4,1,1,101,83,1,140,1,0,4,0,2,9,0,0,0,7.15,82,-0.03,0.8,0.42,0.8
61610,Ricardo Rodriguez,Switzerland,DL,3,3,281,0,0,0,0,7.5,0.0,18,0.85,2,1,3,0,0,156,130,4,216,7,2,7,0,6,8,0,0,0,7.13,83,0.0,2.27,0.73,0.27
599694,Patrick Beach,Australia,GK,3,3,283,0,0,0,0,8.4,0.0,20,0.0,2,0,1,0,0,71,40,0,101,0,0,0,1,0,2,0,11,0,7.13,56,0.0,3.62,1.15,1.62
303657,Rodrigo Bentancur,Uruguay,DMC,3,3,292,0,0,1,0,7.8,0.13,9,0.04,4,1,6,4,0,181,153,2,235,9,7,4,4,7,7,1,0,0,7.13,85,-0.13,2.24,0.69,-1.76
402749,Gideon Mensah,Ghana,DL,3,3,294,0,0,0,0,7.8,0.0,19,0.01,2,0,14,0,0,118,104,1,179,9,7,4,2,2,17,2,0,0,7.13,88,0.0,3.21,0.98,1.21
336028,Gregor Kobel,Switzerland,GK,3,3,290,0,0,0,0,8.2,0.0,14,0.0,3,0,1,0,0,100,80,0,132,0,0,3,0,0,4,0,11,0,7.1,80,0.0,2.36,0.73,-0.64
323663,Cristian Romero,Argentina,DC,2,2,135,0,0,0,0,7.1,0.0,7,0.0,0,1,5,0,0,114,111,0,134,5,2,2,0,3,7,0,0,0,7.1,97,0.0,0.78,0.52,0.78
84130,Vladimir Darida,Czechia,MC,1,1,54,0,0,0,0,7.1,0.11,0,0.0,0,0,1,1,0,17,13,0,32,1,1,0,2,0,2,1,0,0,7.1,76,-0.11,0.32,0.54,0.32
404952,Marvin Senaya,Ghana,DR,3,3,284,0,0,0,0,7.3,0.07,7,0.0,2,1,6,2,0,77,60,0,157,22,5,3,0,6,9,1,0,0,7.1,78,-0.07,3.11,0.99,1.11
422929,Oguz Aydin,Turkiye,DMR,1,1,91,0,0,0,0,7.1,0.0,1,0.02,2,0,2,0,0,37,31,1,65,6,0,0,0,0,4,0,0,0,7.1,84,0.0,2.03,2.01,0.03
114147,Alisson Becker,Brazil,GK,4,4,391,0,0,0,0,8.0,0.0,17,0.02,2,0,0,0,0,94,74,0,130,0,0,0,1,0,3,0,11,0,7.08,79,0.0,2.87,0.66,0.87
425115,Johan Vasquez,Mexico,DC,3,3,289,0,0,0,0,7.4,0.03,5,0.0,0,3,9,1,0,178,159,0,208,1,1,9,0,0,14,0,0,0,7.07,89,-0.03,1.59,0.49,1.59
397859,Alistair Johnston,Canada,DR,4,4,385,0,0,1,0,8.1,0.14,27,1.62,3,0,5,4,2,159,122,7,266,1,6,3,3,4,13,2,0,0,7.07,77,-0.14,2.99,0.7,-0.01
540684,Orlando Gill,Paraguay,GK,4,4,413,0,0,0,0,8.0,0.0,37,0.04,5,0,1,0,0,122,47,0,169,0,0,0,0,0,4,0,19,0,7.07,39,0.0,7.3,1.59,2.3
447570,Zion Suzuki,Japan,GK,4,4,388,0,0,0,0,7.4,0.0,24,0.02,5,0,0,0,0,93,60,0,139,0,0,4,0,0,8,0,12,0,7.07,65,0.0,3.93,0.91,-1.07
410175,Moises Caicedo,Ecuador,MC,4,4,386,0,0,0,0,8.1,0.15,29,1.42,4,1,4,4,1,297,266,9,361,13,4,4,1,4,4,0,0,0,7.07,90,-0.15,4.96,1.16,0.96
312911,Saeid Ezatolahi,Iran,MC,3,3,277,0,0,2,0,7.2,0.65,9,0.01,3,2,7,6,2,104,83,0,159,8,7,10,1,7,8,1,0,0,7.07,80,-0.65,3.81,1.24,0.81
434077,Renato Veiga,Portugal,DC,3,3,284,0,0,1,0,7.6,0.0,27,0.02,1,5,8,0,0,216,204,1,253,4,4,5,0,3,14,0,0,0,7.07,94,0.0,3.31,1.05,2.31
365389,John Yeboah,Ecuador,MR,4,4,311,0,0,0,0,7.6,0.49,7,0.62,3,0,0,8,3,100,84,7,156,5,3,1,6,0,0,5,0,0,7.05,84,-0.49,4.56,1.32,1.56
431439,Joao Paulo,Cape Verde,Sub,2,1,115,0,0,0,0,7.6,0.09,5,0.0,0,0,5,2,0,51,42,0,102,3,6,3,1,0,7,2,0,0,7.05,82,-0.09,0.83,0.65,0.83
67114,Eloy Room,Curacao,GK,3,3,286,0,0,0,0,10.0,0.0,18,0.0,9,0,1,0,0,74,37,0,114,0,0,0,0,0,4,0,20,0,7.03,50,0.0,8.9,2.8,-0.1
396971,Lewis Ferguson,Scotland,MC,3,3,289,0,0,0,0,7.1,0.06,19,0.08,4,1,4,2,1,202,188,1,259,14,4,4,0,5,5,2,0,0,7.03,93,-0.06,5.89,1.84,1.89
361822,William Saliba,France,DC,3,3,285,0,0,0,0,7.4,0.04,7,0.01,1,1,4,1,0,189,180,0,215,3,4,7,1,2,9,0,0,0,7.03,95,-0.04,2.03,0.64,1.03
457077,Shoja Khalilzadeh,Iran,DC,3,3,288,0,0,1,0,8.3,0.38,9,0.0,3,5,22,2,0,141,116,0,191,10,3,7,0,4,28,0,0,0,7.03,82,-0.38,4.04,1.26,1.04
101949,Marquinhos,Brazil,DC,4,4,391,0,0,0,0,7.5,0.06,43,0.14,2,3,13,2,0,363,348,1,396,4,1,6,0,0,16,0,0,0,7.0,96,-0.06,2.87,0.66,0.87
433572,Bilal El Khannouss,Morocco,AML,4,4,346,0,0,0,0,8.4,0.51,13,0.51,4,1,1,6,4,187,149,6,259,11,0,2,7,3,4,2,0,0,7.0,80,-0.51,2.75,0.72,-1.25
85006,Tim Ream,USA,DC,3,3,290,0,0,0,0,7.1,0.0,37,0.01,1,1,5,0,0,222,201,1,250,1,3,3,1,0,12,0,0,0,7.0,91,0.0,1.62,0.5,0.62
344380,Harry Souttar,Australia,DC,3,3,283,0,0,1,0,8.0,0.03,12,0.0,2,4,14,1,1,148,121,1,180,2,2,10,1,4,18,0,0,0,7.0,82,-0.03,3.62,1.15,1.62
402367,Aaron Hickey,Scotland,DR,1,1,74,0,0,1,0,7.0,0.0,3,0.01,0,0,3,0,0,35,31,2,54,0,1,1,0,2,3,0,0,0,7.0,89,0.0,0.79,0.96,0.79
461465,Lionel Mpasi,DR Congo,GK,4,4,384,0,0,0,0,7.9,0.0,20,0.0,5,0,2,0,0,123,79,0,165,0,0,2,0,0,6,0,14,0,7.0,64,0.0,4.78,1.12,-0.22
377714,Lawrence Ati Zigi,Ghana,GK,1,1,45,0,0,0,0,7.0,0.0,6,0.0,0,0,1,0,0,10,7,0,19,0,0,0,0,0,2,0,1,0,7.0,70,0.0,0.14,0.27,0.14
135098,Johan Mojica,Colombia,DL,2,2,196,0,0,1,0,7.5,0.06,9,0.09,1,0,6,2,1,100,85,1,139,2,2,4,0,1,7,1,0,0,7.0,85,-0.06,1.56,0.72,0.56
329386,Christopher Operi,Ivory Coast,DL,1,1,96,0,0,0,0,7.0,0.0,8,0.0,0,0,1,0,0,71,64,0,90,3,1,0,1,2,2,0,0,0,7.0,90,0.0,0.57,0.53,0.57
356743,Ozan Kabak,Turkiye,DC,1,1,99,0,0,0,0,7.0,0.0,6,0.24,2,1,2,0,0,37,29,1,52,4,0,3,1,3,4,1,0,0,7.0,78,0.0,2.11,1.92,0.11
438349,Diego Moreira,Belgium,Sub,1,0,69,0,0,0,0,7.0,0.0,1,0.01,0,0,0,0,0,14,10,0,29,2,1,1,2,2,0,1,0,0,7.0,71,0.0,0.89,1.16,0.89
129832,Brandon Mechele,Belgium,DC,4,4,416,0,0,1,0,7.2,0.47,25,0.04,4,2,16,5,1,335,310,2,386,3,2,12,1,7,26,0,0,0,6.98,93,-0.47,5.55,1.2,1.55
141169,Timothy Castagne,Belgium,DL,4,3,319,0,0,1,0,7.3,0.08,24,0.43,4,0,7,2,0,157,139,6,242,12,7,6,0,5,8,2,0,0,6.98,89,-0.08,4.89,1.38,0.89
527319,Raul Rangel,Mexico,GK,4,4,366,0,0,0,0,7.2,0.0,38,0.03,0,0,0,0,0,118,86,0,142,0,0,2,0,0,3,0,6,0,6.97,73,0.0,2.1,0.52,2.1
313012,Richie Laryea,Canada,DL,4,4,371,0,0,0,0,7.4,0.25,17,1.0,3,0,0,2,1,151,125,5,228,11,1,1,5,6,1,1,0,0,6.97,83,-0.25,2.99,0.72,-0.01
439533,Tarik Muharemovic,Bosnia and Herzegovina,DC,3,3,293,0,0,0,1,8.1,0.11,17,0.01,7,1,27,1,0,157,133,0,230,2,8,12,1,5,43,1,0,0,6.97,85,-0.11,4.35,1.34,-2.65
349932,Noussair Mazraoui,Morocco,DL,4,3,311,0,0,0,0,7.7,0.0,16,0.06,2,2,17,0,0,168,150,0,235,13,2,5,3,3,20,0,0,0,6.97,89,0.0,2.21,0.64,0.21
315275,Tyler Adams,USA,DMC,3,3,290,0,0,1,0,7.1,0.0,13,0.04,1,1,4,0,0,173,151,2,216,11,7,3,2,4,6,1,0,0,6.97,87,0.0,1.62,0.5,0.62
402810,Emmanuel Agbadou,Ivory Coast,DC,3,3,288,0,0,0,0,7.6,0.1,5,0.02,4,0,8,3,1,159,140,0,200,9,4,9,1,0,16,1,0,0,6.97,88,-0.1,5.85,1.83,1.85
345319,Alexis Mac Allister,Argentina,MC,3,2,228,0,0,0,0,7.1,0.06,7,0.04,0,0,2,2,1,175,164,1,203,11,4,0,0,4,2,1,0,0,6.97,94,-0.06,1.04,0.41,1.04
331924,Aaron Wan-Bissaka,DR Congo,DR,4,4,374,0,0,0,0,7.2,0.0,16,0.11,5,1,12,0,0,106,83,3,211,10,7,4,2,1,22,2,0,0,6.97,78,0.0,4.61,1.11,-0.39
363666,Nikola Katic,Bosnia and Herzegovina,DC,4,4,330,0,0,1,0,8.9,0.07,8,0.0,7,5,16,2,0,170,145,0,230,16,4,15,0,4,27,0,0,0,6.95,85,-0.07,4.99,1.36,-2.01
332823,Unai Simon,Spain,GK,4,4,385,0,0,0,0,7.4,0.0,31,0.0,0,0,1,0,0,113,105,0,157,0,0,1,0,0,2,0,4,0,6.95,93,0.0,1.36,0.32,1.36
301019,Jules Kounde,France,DR,4,4,341,0,0,0,0,7.3,0.04,8,0.24,2,0,5,1,0,197,166,4,262,13,1,5,1,2,10,0,0,0,6.95,84,-0.04,4.14,1.09,2.14
389935,Noni Madueke,England,AMR,4,3,246,0,0,0,0,7.4,0.4,6,1.15,3,0,1,6,1,75,64,9,146,6,2,1,4,1,2,2,0,0,6.95,85,-0.4,1.93,0.71,-1.07
302691,Remo Freuler,Switzerland,MC,3,3,281,0,0,0,0,7.1,0.03,13,0.23,2,2,4,1,0,173,154,2,207,8,2,4,1,4,4,2,0,0,6.93,89,-0.03,2.27,0.73,0.27
431065,Ahmed Fatouh,Egypt,DL,3,3,285,0,0,1,0,7.5,0.03,20,0.23,3,0,4,1,1,161,141,4,227,8,4,3,3,2,7,3,0,0,6.93,88,-0.03,5.3,1.67,2.3
141646,Mike Maignan,France,GK,4,4,380,0,0,0,0,7.7,0.0,19,0.0,2,0,1,0,0,94,67,0,126,0,0,0,0,0,1,0,8,0,6.93,71,0.0,4.33,1.03,2.33
71182,James Rodriguez,Colombia,FWR,3,3,203,0,0,0,0,7.2,0.4,19,0.49,1,0,0,6,3,171,149,10,207,4,1,1,2,0,0,0,0,0,6.93,87,-0.4,2.12,0.94,1.12
457250,Khuliso Mudau,South Africa,DR,4,4,386,0,0,0,0,7.4,0.0,15,0.29,4,0,5,0,0,163,150,1,261,10,10,0,3,4,19,0,0,0,6.92,92,0.0,5.77,1.35,1.77
452622,Aubrey Modiba,South Africa,DL,4,4,365,0,0,1,0,7.3,0.2,11,0.21,4,2,3,5,1,120,97,3,204,14,4,0,2,4,7,0,0,0,6.92,81,-0.2,5.77,1.42,1.77
447631,Cesar Montes,Mexico,DC,3,3,289,0,0,0,1,7.4,0.21,16,0.01,0,1,14,1,1,137,122,0,178,3,1,7,0,3,25,0,0,0,6.9,89,-0.21,1.4,0.43,1.4
322696,Edson Alvarez,Mexico,Sub,3,2,214,0,0,1,0,7.4,0.0,9,0.0,0,1,3,0,0,129,115,0,155,6,3,2,1,4,8,1,0,0,6.9,89,0.0,1.39,0.58,1.39
252419,Denis Zakaria,Switzerland,DR,1,1,97,0,0,1,0,6.9,0.14,1,0.15,1,0,0,2,1,56,54,0,85,3,2,2,1,1,0,1,0,0,6.9,96,-0.14,0.52,0.49,-0.48
303656,Andres Cubas,Paraguay,MC,4,4,413,0,0,1,0,7.2,0.03,4,0.01,5,7,10,1,0,111,89,1,189,19,8,2,1,12,10,4,0,0,6.9,80,-0.03,7.3,1.59,2.3
476544,Jordan Bos,Australia,DL,3,3,270,0,0,1,0,7.9,0.27,5,0.13,2,2,1,5,2,91,82,4,171,7,2,7,7,3,2,5,0,0,6.9,90,-0.27,3.41,1.14,1.41
362555,Merih Demiral,Turkiye,DC,2,2,194,0,0,0,0,7.0,0.6,10,0.24,3,1,5,6,2,126,118,1,165,4,1,11,0,2,16,0,0,0,6.9,94,-0.6,1.22,0.56,-1.78
505284,Sidny Cabral,Cape Verde,DL,2,2,173,0,0,2,0,7.0,0.06,5,0.01,2,0,11,2,0,34,28,1,99,7,3,2,2,2,12,2,0,0,6.9,82,-0.06,3.91,2.03,1.91
320436,Julian Ryerson,Norway,DR,2,2,109,0,0,0,0,7.2,0.0,7,0.48,1,0,1,0,0,56,46,4,98,9,0,0,1,2,3,1,0,0,6.9,82,0.0,0.96,0.79,-0.04
347178,Mathias Olivera,Uruguay,DC,3,3,292,0,0,1,0,7.7,0.03,10,0.2,4,3,4,1,0,229,211,5,270,10,2,9,2,3,7,1,0,0,6.9,92,-0.03,2.24,0.69,-1.76
316883,Gonzalo Montiel,Argentina,DR,1,1,45,0,0,0,0,6.9,0.0,1,0.0,0,0,0,0,0,21,19,0,27,2,1,0,0,1,2,0,0,0,6.9,90,0.0,0.1,0.2,0.1
303728,Nahuel Molina,Argentina,Sub,2,1,148,0,0,0,0,7.1,0.0,2,0.0,0,0,4,0,0,61,48,1,90,3,3,0,2,1,4,1,0,0,6.9,79,0.0,0.94,0.57,0.94
505337,Mohannad Abu Taha,Jordan,DML,3,3,281,0,0,1,0,7.3,0.03,3,0.2,8,1,6,1,0,80,52,2,154,12,6,4,4,2,12,3,0,0,6.9,65,-0.03,6.09,1.95,-1.91
468847,Nico O'Reilly,England,DL,4,3,318,0,0,0,0,7.6,1.23,7,0.03,3,0,4,6,1,152,136,5,217,7,2,8,4,6,6,2,0,0,6.9,89,-1.23,2.69,0.76,-0.31
455372,Jiovany Ramos,Panama,DC,2,2,177,0,0,0,0,7.3,0.08,16,0.02,2,0,3,2,0,123,111,0,147,9,3,3,3,2,4,0,0,0,6.9,90,-0.08,2.42,1.23,0.42
443663,Ousmane Diomande,Ivory Coast,DC,1,1,96,0,0,0,0,6.9,0.0,7,0.0,0,1,2,0,0,74,72,0,80,0,1,0,0,0,3,0,0,0,6.9,97,0.0,0.57,0.53,0.57
346110,Ayoub El Kaabi,Morocco,FW,1,1,69,0,0,0,0,6.9,0.16,0,0.03,2,0,0,3,2,10,7,0,24,3,0,0,1,1,0,2,0,0,6.9,70,-0.16,0.73,0.95,-1.27
470688,Jacob Widell Zetterstrom,Sweden,GK,2,2,191,0,0,0,0,7.2,0.0,14,0.02,4,0,3,0,0,59,24,0,91,0,0,1,0,0,4,0,11,0,6.9,41,0.0,4.46,2.1,0.46
606532,Lucas Herrington,Australia,DC,1,1,95,0,0,0,0,6.9,0.0,3,0.0,0,0,4,0,0,69,62,0,80,2,1,2,0,1,4,0,0,0,6.9,90,0.0,0.42,0.4,0.42
488541,Sultan Mandash,Saudi Arabia,MR,1,1,65,0,0,0,0,6.9,0.0,0,0.0,0,1,0,0,0,10,8,0,31,10,0,0,0,1,1,2,0,0,6.9,80,0.0,0.46,0.63,0.46
430019,Jarell Quansah,England,DR,1,1,62,0,0,1,0,6.9,0.0,5,0.0,0,0,1,0,0,49,44,0,55,1,0,6,0,0,2,0,0,0,6.9,90,0.0,0.14,0.21,0.14
486734,Neil El Aynaoui,Morocco,DMC,4,4,398,0,0,0,0,7.3,0.37,20,0.15,4,0,4,6,2,330,307,3,394,17,6,2,1,11,6,3,0,0,6.88,93,-0.37,2.81,0.63,-1.19
103383,Gustavo Gomez,Paraguay,DC,4,4,413,0,0,0,0,7.5,0.04,4,0.0,5,4,22,2,0,100,82,0,157,3,2,11,0,3,29,0,0,0,6.88,82,-0.04,7.3,1.59,2.3
279423,Frenkie de Jong,Netherlands,MC,4,4,334,0,0,0,0,7.2,0.09,6,0.32,5,0,9,1,0,233,217,2,280,13,8,1,1,6,9,1,0,0,6.88,93,-0.09,3.9,1.05,-1.1
374631,Marc Guehi,England,Sub,4,3,297,0,0,0,0,7.4,0.07,27,0.27,1,0,5,1,0,283,278,1,317,1,2,10,0,2,12,0,0,0,6.88,98,-0.07,2.06,0.62,1.06
351354,Donyell Malen,Netherlands,FW,3,3,185,0,0,0,0,7.1,0.21,3,0.21,2,0,0,4,2,36,28,4,71,0,0,2,4,0,0,2,0,0,6.87,78,-0.21,1.56,0.76,-0.44
377283,Takehiro Tomiyasu,Japan,Sub,3,2,200,0,0,0,0,7.2,0.11,11,0.01,2,2,9,1,0,125,109,0,163,3,3,6,1,5,14,0,0,0,6.87,87,-0.11,2.76,1.24,0.76
146400,Mohammed Al Owais,Saudi Arabia,GK,3,3,291,0,0,0,0,7.5,0.0,14,0.0,5,0,2,0,0,85,48,0,115,0,0,2,0,0,4,0,16,0,6.87,56,0.0,5.47,1.69,0.47
280972,Amir Murillo,Panama,DMR,3,3,291,0,0,0,0,7.3,0.28,13,0.19,4,1,4,5,1,92,70,6,183,10,1,7,5,1,6,5,0,0,6.87,76,-0.28,4.63,1.43,0.63
563880,Mbekezeli Mbokazi,South Africa,DC,4,4,386,0,0,0,0,7.5,0.11,28,0.06,4,1,17,4,1,207,182,2,285,9,4,6,1,3,30,4,0,0,6.85,88,-0.11,5.77,1.35,1.77
115097,Douglas Santos,Brazil,DL,4,4,376,0,0,1,0,7.0,0.06,14,0.41,2,0,3,2,0,203,188,3,276,14,4,1,0,3,5,0,0,0,6.85,93,-0.06,2.29,0.55,0.29
379205,Sergino Dest,USA,AMR,4,3,261,0,0,0,0,7.3,0.17,5,0.43,1,0,0,3,1,88,77,3,138,3,4,0,8,1,0,4,0,0,6.85,88,-0.17,1.33,0.46,0.33
110373,Hakan Calhanoglu,Turkiye,DMC,2,2,194,0,0,0,0,7.0,0.62,17,0.4,3,0,3,11,2,191,169,7,228,8,1,2,0,2,4,1,0,0,6.85,88,-0.62,1.22,0.56,-1.78
361330,Reece James,England,DR,2,2,192,0,0,0,0,7.2,0.08,6,0.21,2,1,4,1,0,108,97,2,144,2,2,3,0,1,3,0,0,0,6.85,90,-0.08,1.46,0.69,-0.54
427130,Cristian Volpato,Australia,Sub,2,1,89,0,0,0,0,7.1,0.14,5,0.1,0,0,0,2,1,41,33,4,85,1,0,1,8,1,0,7,0,0,6.85,80,-0.14,0.2,0.2,0.2
369570,Manu Kone,France,DMC,2,2,187,0,0,0,0,7.0,0.1,3,0.06,1,0,0,2,1,128,118,1,151,6,0,0,1,2,0,2,0,0,6.85,92,-0.1,2.9,1.39,1.9
492688,Luc De Fougerolles,Canada,DC,4,3,300,0,0,1,0,7.1,0.1,28,0.04,3,0,2,2,1,163,140,2,216,8,1,10,0,5,18,2,0,0,6.83,86,-0.1,2.89,0.87,-0.11
447593,Lee Gi-Hyuk,South Korea,DC,3,3,288,0,0,1,0,7.2,0.0,21,0.01,3,3,7,0,0,254,223,0,295,6,5,11,1,2,15,2,0,0,6.83,88,0.0,2.82,0.88,-0.18
431069,Mohanad Lasheen,Egypt,DMC,3,3,293,0,0,2,0,7.3,0.12,16,0.02,3,4,2,2,0,163,141,1,206,20,4,2,2,4,3,1,0,0,6.83,87,-0.12,5.39,1.65,2.39
358801,Mehdi Taremi,Iran,FW,3,3,272,0,0,0,0,7.2,1.14,3,0.16,3,0,4,5,2,86,63,4,135,4,2,16,2,3,4,7,0,0,6.83,73,-1.14,3.91,1.29,0.91
444725,Fares Chaibi,Algeria,FWL,3,3,289,0,0,0,0,7.3,0.39,14,0.08,7,1,3,8,2,188,167,2,232,7,3,3,2,1,4,2,0,0,6.83,89,-0.39,2.82,0.88,-4.18
384887,Vitinha,Portugal,DMC,3,3,233,0,0,0,0,7.1,0.11,28,0.18,1,1,1,2,0,280,270,2,294,2,1,1,2,3,1,1,0,0,6.83,96,-0.11,2.93,1.13,1.93
133464,Jefferson Lerma,Colombia,MC,3,3,255,0,0,1,0,7.0,0.22,7,0.04,1,2,4,5,1,150,131,2,182,2,2,9,0,3,8,0,0,0,6.83,87,-0.22,2.52,0.89,1.52
73798,Thibaut Courtois,Belgium,GK,4,4,416,0,0,0,0,7.3,0.0,25,0.05,4,0,4,0,0,98,71,0,146,0,0,2,0,0,8,0,9,0,6.82,72,0.0,5.55,1.2,1.55
504648,Ime Okon,South Africa,DC,4,4,386,0,0,0,0,7.1,0.03,20,0.0,4,1,15,1,0,275,253,2,320,3,5,7,3,1,25,0,0,0,6.8,92,-0.03,5.77,1.35,1.77
560835,Lee Tae-Seok,South Korea,DML,2,2,113,0,0,0,0,6.8,0.0,2,0.5,1,0,1,0,0,35,30,3,72,4,0,4,1,3,7,1,0,0,6.8,86,0.0,1.51,1.2,0.51
243534,Nico Elvedi,Switzerland,DC,3,3,290,0,0,1,0,7.0,0.18,16,0.03,3,1,10,2,0,230,215,2,267,1,2,6,0,3,23,0,0,0,6.8,93,-0.18,2.36,0.73,-0.64
297390,Manuel Akanji,Switzerland,DC,3,3,290,0,0,0,0,7.3,0.11,37,0.14,3,0,7,1,1,255,237,3,289,7,2,4,1,0,12,2,0,0,6.8,93,-0.11,2.36,0.73,-0.64
261143,Juninho Bacuna,Curacao,MC,3,3,265,0,0,2,0,7.1,0.29,4,0.09,9,1,2,5,1,71,59,6,156,10,5,2,8,6,2,7,0,0,6.8,83,-0.29,8.81,2.99,-0.19
386390,Charles De Ketelaere,Belgium,FW,3,3,194,0,0,0,0,7.4,0.11,2,0.26,3,0,5,1,1,66,48,3,117,7,3,5,3,2,5,5,0,0,6.8,73,-0.11,3.2,1.49,0.2
432378,Willian Pacho,Ecuador,DC,4,4,386,0,0,0,0,7.4,0.07,22,0.02,4,4,6,1,1,238,217,1,295,6,8,10,0,3,21,3,0,0,6.8,91,-0.07,4.96,1.16,0.96
321020,Sander Berge,Norway,MC,3,3,294,0,0,0,0,6.9,0.0,10,0.01,4,0,3,0,0,205,189,0,244,7,6,2,1,2,4,5,0,0,6.8,92,0.0,4.83,1.48,0.83
288892,Ramy Bensebaini,Algeria,DC,3,3,289,0,0,0,0,8.1,0.06,34,0.02,7,0,6,2,0,308,286,0,346,8,6,4,1,1,9,1,0,0,6.8,93,-0.06,2.82,0.88,-4.18
119120,Dominik Livakovic,Croatia,GK,3,3,288,0,0,0,0,7.5,0.0,18,0.0,5,0,2,0,0,80,53,0,112,1,0,1,0,0,5,0,8,0,6.8,66,0.0,5.09,1.59,0.09
512761,Benjamin Asare,Ghana,Sub,3,2,249,0,0,0,0,7.2,0.0,24,0.02,2,0,0,0,0,51,34,0,75,0,0,1,0,0,3,0,8,0,6.8,67,0.0,3.08,1.11,1.08
349699,Ismail Jakobs,Senegal,Sub,3,2,236,0,0,0,0,7.3,0.08,6,0.26,3,0,3,1,0,91,82,2,164,8,2,4,1,2,5,1,0,0,6.8,90,-0.08,2.4,0.91,-0.6
362431,Joao Felix,Portugal,AML,2,2,132,0,0,0,0,7.4,0.62,3,0.03,0,0,0,6,1,36,31,0,76,8,1,0,4,1,0,1,0,0,6.8,86,-0.62,2.03,1.38,2.03
