pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,progPasses,xa,gConcOn,blocks,clrBox,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xga,xga90,gPrev
455427,Akmal Mozgovoy,Uzbekistan,MC,3,2,231,0,1,0,0,6.9,0.07,3,0.01,7,1,2,1,0,79,65,1,103,5,2,0,1,0,2,0,0,1,6.07,82,-0.07,5.63,2.2,-1.37
110154,Memphis Depay,Netherlands,Sub,3,0,70,0,1,1,0,6.3,0.0,2,0.1,1,0,0,0,0,17,15,2,25,0,0,0,0,1,0,3,0,1,6.03,88,0.0,0.53,0.68,-0.47
487049,Koki Ogawa,Japan,Sub,3,0,58,0,1,0,0,6.3,0.48,0,0.0,0,0,0,3,0,4,3,1,8,0,0,0,0,1,0,0,0,1,6.03,75,-0.48,0.65,1.0,0.65
407877,Amir Al Ammari,Iraq,MC,3,3,260,0,1,2,0,6.3,0.0,10,0.2,12,4,5,0,0,125,103,4,161,4,2,1,1,3,5,2,0,1,6.0,82,0.0,8.74,3.02,-3.26
259313,Alireza Beiranvand,Iran,GK,3,3,288,0,0,0,0,9.0,0.0,29,0.0,3,0,1,0,0,80,53,0,118,0,0,1,3,0,3,0,15,0,7.6,66,0.0,4.1,1.28,1.1
252419,Denis Zakaria,Switzerland,DR,2,2,183,0,0,1,0,8.2,0.28,7,0.4,1,2,0,4,2,85,77,1,149,7,6,3,3,1,1,2,0,0,7.55,91,-0.28,1.35,0.66,0.35
303139,Rodri,Spain,MC,4,4,376,0,0,0,0,7.8,0.2,31,0.2,0,0,5,4,0,443,414,6,489,19,3,7,1,4,6,4,0,0,7.47,93,-0.2,0.93,0.22,0.93
313171,Ruben Dias,Portugal,DC,3,3,298,0,0,1,0,7.8,0.0,27,0.02,1,1,9,0,0,211,198,0,254,6,5,11,2,5,15,2,0,0,7.47,94,0.0,4.23,1.28,3.23
402197,Pedri,Spain,MC,4,4,315,0,0,1,0,8.2,0.18,12,1.13,0,2,0,3,1,289,252,7,364,10,7,2,4,2,0,2,0,0,7.4,87,-0.18,1.26,0.36,1.26
327721,Dayot Upamecano,France,DC,5,5,460,0,0,0,0,7.7,0.15,42,0.28,2,3,8,2,0,316,288,3,381,14,12,9,2,5,18,1,0,0,7.38,91,-0.15,4.25,0.83,2.25
395401,Chris Richards,USA,DC,3,3,290,0,0,0,0,7.6,0.07,9,0.0,1,2,12,1,0,224,216,0,260,5,4,11,0,7,18,0,0,0,7.37,96,-0.07,1.63,0.51,0.63
322655,Davinson Sanchez,Colombia,DC,4,4,388,0,0,0,0,7.6,0.51,27,0.05,1,3,12,5,2,287,255,5,343,4,5,6,2,3,22,1,0,0,7.35,89,-0.51,2.93,0.68,1.93
306581,Antonee Robinson,USA,DL,3,3,277,0,0,1,0,7.5,0.0,19,0.28,1,1,4,0,0,142,117,3,225,9,4,4,6,2,13,0,0,0,7.33,82,0.0,1.55,0.5,0.55
88112,Santiago Arias,Colombia,DR,1,1,86,0,0,0,0,7.3,0.0,2,0.38,0,1,1,0,0,41,34,5,56,5,1,0,0,1,1,0,0,0,7.3,83,0.0,0.98,1.02,0.98
299684,Exequiel Palacios,Argentina,DR,1,1,95,0,0,0,0,7.3,0.0,0,0.01,1,0,3,0,0,87,83,0,110,4,5,0,0,1,3,0,0,0,7.3,95,0.0,0.7,0.66,-0.3
498386,Pau Cubarsi,Spain,DC,4,4,385,0,0,0,0,7.8,0.07,47,0.13,0,1,7,2,0,373,362,5,406,4,3,9,0,2,14,0,0,0,7.28,97,-0.07,1.37,0.32,1.37
338275,Weston McKennie,USA,AMC,4,4,369,0,0,0,0,7.9,0.35,23,0.89,3,0,3,5,1,175,141,8,237,11,6,1,6,6,3,3,0,0,7.27,81,-0.35,3.36,0.82,0.36
61610,Ricardo Rodriguez,Switzerland,DL,4,4,377,0,0,0,0,7.6,0.02,26,1.14,2,1,4,1,0,195,163,4,274,9,3,11,0,9,14,0,0,0,7.25,84,-0.02,3.13,0.75,1.13
123577,Vozinha,Cape Verde,GK,4,4,411,0,0,0,0,8.8,0.0,45,0.0,5,0,4,0,0,138,91,0,198,0,0,1,1,0,4,0,18,0,7.25,66,0.0,7.01,1.54,2.01
235763,Diney Borges,Cape Verde,DC,4,4,411,0,0,1,0,8.1,0.48,29,0.01,5,3,29,4,2,202,162,1,281,12,4,11,1,2,39,0,0,0,7.25,80,-0.48,7.01,1.54,2.01
377714,Lawrence Ati Zigi,Ghana,GK,2,2,142,0,0,0,0,7.5,0.0,11,0.0,1,0,1,0,0,46,32,0,65,0,0,0,0,0,3,0,8,0,7.25,70,0.0,2.94,1.86,1.94
108073,Abdulkerim Bardakci,Turkiye,DC,3,3,280,0,0,0,0,7.5,0.07,27,0.05,5,0,9,3,1,241,225,2,297,9,2,9,3,1,18,1,0,0,7.23,93,-0.07,3.28,1.06,-1.72
519797,Mostafa Shobeir,Egypt,GK,4,4,415,0,0,0,0,7.9,0.0,23,0.01,4,0,2,0,0,105,80,0,144,0,1,8,0,0,10,0,10,0,7.23,76,0.0,6.44,1.4,2.44
373842,Diogo Costa,Portugal,GK,4,4,392,0,0,0,0,7.9,0.0,27,0.01,2,0,2,0,0,76,60,0,116,0,0,1,0,0,4,0,14,0,7.23,79,0.0,5.08,1.17,3.08
89925,Lucas Digne,France,DL,3,3,269,0,0,0,0,7.4,0.02,11,0.1,0,0,7,1,1,156,130,1,218,4,0,7,1,3,15,0,0,0,7.23,83,-0.02,1.11,0.37,1.11
430933,Pico Lopes,Cape Verde,DC,4,4,411,0,0,0,0,7.5,0.07,26,0.01,5,8,23,2,0,182,152,0,253,10,7,9,0,0,30,1,0,0,7.2,84,-0.07,7.01,1.54,2.01
369430,Enzo Fernandez,Argentina,MC,3,3,316,0,0,0,0,7.4,0.46,11,0.09,2,0,3,6,2,248,228,2,297,11,3,2,3,4,5,6,0,0,7.2,92,-0.46,1.7,0.48,-0.3
349932,Noussair Mazraoui,Morocco,DL,5,4,410,0,0,0,0,7.9,0.0,20,0.09,2,3,26,0,0,204,180,0,303,15,2,9,4,3,30,0,0,0,7.16,88,0.0,3.3,0.72,1.3
392316,Juan Jose Caceres,Paraguay,DR,5,5,451,0,0,1,0,8.7,0.04,17,0.0,5,1,18,2,1,109,66,1,254,30,5,12,5,9,26,3,0,0,7.16,61,-0.04,6.93,1.38,1.93
447486,Alessandro Circati,Australia,DC,4,4,405,0,0,1,0,7.6,0.16,27,0.08,3,6,12,3,0,200,158,1,293,13,2,15,2,5,18,3,0,0,7.15,79,-0.16,5.14,1.14,2.14
335692,Krepin Diatta,Senegal,DR,4,4,426,0,0,0,0,7.8,0.06,23,0.3,9,0,3,1,0,261,234,3,345,13,3,6,7,4,7,2,0,0,7.15,90,-0.06,6.86,1.45,-2.14
303657,Rodrigo Bentancur,Uruguay,DMC,3,3,292,0,0,1,0,7.8,0.09,9,0.03,4,1,6,4,0,181,153,2,235,9,7,4,4,7,7,1,0,0,7.13,85,-0.09,2.36,0.73,-1.64
540684,Orlando Gill,Paraguay,GK,5,5,513,0,0,0,0,8.0,0.0,44,0.0,6,0,1,0,0,145,53,0,200,0,0,1,0,0,5,0,23,0,7.1,37,0.0,8.94,1.57,2.94
361822,William Saliba,France,DC,4,4,385,0,0,0,0,7.4,0.07,14,0.01,1,2,7,1,0,255,243,0,299,4,5,11,1,3,19,1,0,0,7.1,95,-0.07,2.19,0.51,1.19
84130,Vladimir Darida,Czechia,MC,1,1,54,0,0,0,0,7.1,0.1,0,0.0,0,0,1,1,0,17,13,0,32,1,1,0,2,0,2,1,0,0,7.1,76,-0.1,0.32,0.53,0.32
422929,Oguz Aydin,Turkiye,DMR,1,1,91,0,0,0,0,7.1,0.0,1,0.01,2,0,2,0,0,37,31,1,65,6,0,0,0,0,4,0,0,0,7.1,84,0.0,2.06,2.04,0.06
321085,Kristoffer Ajer,Norway,DC,4,4,395,0,0,0,0,7.4,0.41,15,0.26,5,2,17,1,1,230,210,1,290,10,3,15,1,1,33,1,0,0,7.08,91,-0.41,7.32,1.67,2.32
447570,Zion Suzuki,Japan,GK,4,4,388,0,0,0,0,7.4,0.0,24,0.0,5,0,0,0,0,93,60,0,139,0,0,4,0,0,8,0,12,0,7.07,65,0.0,3.79,0.88,-1.21
410175,Moises Caicedo,Ecuador,MC,4,4,386,0,0,0,0,8.1,0.15,29,1.8,4,1,4,4,1,297,266,9,361,13,4,4,1,4,4,0,0,0,7.07,90,-0.15,4.95,1.15,0.95
312911,Saeid Ezatolahi,Iran,MC,3,3,277,0,0,2,0,7.2,0.6,9,0.02,3,2,7,6,2,104,83,0,159,8,7,10,1,7,8,1,0,0,7.07,80,-0.6,3.87,1.26,0.87
365389,John Yeboah,Ecuador,MR,4,4,311,0,0,0,0,7.6,0.54,7,0.56,3,0,0,8,3,100,84,7,156,5,3,1,6,0,0,5,0,0,7.05,84,-0.54,4.54,1.31,1.54
431439,Joao Paulo,Cape Verde,Sub,2,1,115,0,0,0,0,7.6,0.12,5,0.01,0,0,5,2,0,51,42,0,102,3,6,3,1,0,7,2,0,0,7.05,82,-0.12,0.76,0.59,0.76
67114,Eloy Room,Curacao,GK,3,3,286,0,0,0,0,10.0,0.0,18,0.0,9,0,1,0,0,74,37,0,114,0,0,0,0,0,4,0,20,0,7.03,50,0.0,8.98,2.82,-0.02
396971,Lewis Ferguson,Scotland,MC,3,3,289,0,0,0,0,7.1,0.05,19,0.08,4,1,4,2,1,202,188,1,259,14,4,4,0,5,5,2,0,0,7.03,93,-0.05,6.08,1.89,2.08
457077,Shoja Khalilzadeh,Iran,DC,3,3,288,0,0,1,0,8.3,0.37,9,0.0,3,5,22,2,0,141,116,0,191,10,3,7,0,4,28,0,0,0,7.03,82,-0.37,4.1,1.28,1.1
427130,Cristian Volpato,Australia,Sub,3,2,162,0,0,0,0,7.4,0.2,7,0.14,1,0,0,4,1,65,53,4,130,3,0,4,12,1,0,9,0,0,7.03,82,-0.2,0.97,0.54,-0.03
336028,Gregor Kobel,Switzerland,GK,4,4,386,0,0,0,0,8.2,0.0,25,0.0,3,0,1,0,0,138,106,0,180,0,0,3,0,0,5,0,13,0,7.02,77,0.0,3.23,0.75,0.23
425115,Johan Vasquez,Mexico,DC,4,4,391,0,0,1,0,7.4,0.02,12,0.01,3,3,10,1,0,242,219,1,284,4,2,12,0,0,19,0,0,0,7.0,90,-0.02,3.38,0.78,0.38
85006,Tim Ream,USA,DC,3,3,290,0,0,0,0,7.1,0.0,37,0.02,1,1,5,0,0,222,201,1,250,1,3,3,1,0,12,0,0,0,7.0,91,0.0,1.63,0.51,0.63
402367,Aaron Hickey,Scotland,DR,1,1,74,0,0,1,0,7.0,0.0,3,0.02,0,0,3,0,0,35,31,2,54,0,1,1,0,2,3,0,0,0,7.0,89,0.0,0.86,1.05,0.86
139468,Ramy Rabia,Egypt,Sub,4,2,305,0,0,0,0,7.7,0.34,18,0.02,2,2,10,1,1,220,198,0,261,9,3,12,0,3,18,0,0,0,7.0,90,-0.34,5.13,1.51,3.13
434077,Renato Veiga,Portugal,DC,4,4,392,0,0,1,0,7.6,0.52,37,0.02,2,5,11,2,0,283,269,1,329,5,5,8,0,4,19,0,0,0,7.0,95,-0.52,5.08,1.17,3.08
461465,Lionel Mpasi,DR Congo,GK,4,4,384,0,0,0,0,7.9,0.0,20,0.0,5,0,2,0,0,123,79,0,165,0,0,2,0,0,6,0,14,0,7.0,64,0.0,4.66,1.09,-0.34
402749,Gideon Mensah,Ghana,DL,4,4,391,0,0,0,0,7.8,0.0,26,0.02,3,0,14,0,0,163,139,2,244,10,8,4,3,2,20,2,0,0,7.0,85,0.0,6.05,1.39,3.05
135098,Johan Mojica,Colombia,DL,3,3,293,0,0,1,0,7.5,0.54,11,0.11,1,0,9,3,2,144,123,1,202,3,3,5,0,1,11,1,0,0,7.0,85,-0.54,1.92,0.59,0.92
329386,Christopher Operi,Ivory Coast,DL,1,1,96,0,0,0,0,7.0,0.0,8,0.01,0,0,1,0,0,71,64,0,90,3,1,0,1,2,2,0,0,0,7.0,90,0.0,0.54,0.51,0.54
356743,Ozan Kabak,Turkiye,DC,1,1,99,0,0,0,0,7.0,0.0,6,0.17,2,1,2,0,0,37,29,1,52,4,0,3,1,3,4,1,0,0,7.0,78,0.0,2.15,1.95,0.15
438349,Diego Moreira,Belgium,Sub,1,0,69,0,0,0,0,7.0,0.0,1,0.0,0,0,0,0,0,14,10,0,29,2,1,1,2,2,0,1,0,0,7.0,71,0.0,0.85,1.1,0.85
129832,Brandon Mechele,Belgium,DC,4,4,416,0,0,1,0,7.2,0.46,25,0.04,4,2,16,5,1,335,310,2,386,3,2,12,1,7,26,0,0,0,6.98,93,-0.46,5.62,1.22,1.62
141169,Timothy Castagne,Belgium,DL,4,3,319,0,0,1,0,7.3,0.08,24,0.49,4,0,7,2,0,157,139,6,242,12,7,6,0,5,8,2,0,0,6.98,89,-0.08,4.96,1.4,0.96
439533,Tarik Muharemovic,Bosnia and Herzegovina,DC,3,3,293,0,0,0,1,8.1,0.1,17,0.0,7,1,27,1,0,157,133,0,230,2,8,12,1,5,43,1,0,0,6.97,85,-0.1,4.42,1.36,-2.58
297390,Manuel Akanji,Switzerland,DC,4,4,386,0,0,0,0,7.5,0.1,43,0.13,3,0,9,1,1,322,299,4,368,8,5,6,1,0,19,2,0,0,6.97,93,-0.1,3.23,0.75,0.23
302691,Remo Freuler,Switzerland,MC,4,4,377,0,0,0,0,7.1,0.12,16,0.35,2,2,5,2,1,212,188,3,253,9,5,4,1,6,5,2,0,0,6.97,89,-0.12,3.13,0.75,1.13
315275,Tyler Adams,USA,DMC,3,3,290,0,0,1,0,7.1,0.0,13,0.03,1,1,4,0,0,173,151,2,216,11,7,3,2,4,6,1,0,0,6.97,87,0.0,1.63,0.51,0.63
344380,Harry Souttar,Australia,DC,4,4,405,0,0,1,0,8.0,0.02,26,0.02,3,7,20,1,1,215,177,1,262,2,4,20,1,8,25,0,0,0,6.97,82,-0.02,5.14,1.14,2.14
402810,Emmanuel Agbadou,Ivory Coast,DC,3,3,288,0,0,0,0,7.6,0.1,5,0.01,4,0,8,3,1,159,140,0,200,9,4,9,1,0,16,1,0,0,6.97,88,-0.1,5.76,1.8,1.76
39187,rjan Nyland,Norway,GK,4,4,395,0,0,0,0,8.1,0.0,59,0.0,5,0,4,0,0,142,95,0,177,0,1,1,0,0,8,0,10,0,6.97,67,0.0,7.32,1.67,2.32
323663,Cristian Romero,Argentina,DC,3,3,258,0,0,0,0,7.1,0.34,16,0.01,2,1,5,1,0,231,223,0,263,7,5,4,1,5,8,0,0,0,6.97,97,-0.34,1.44,0.5,-0.56
331924,Aaron Wan-Bissaka,DR Congo,DR,4,4,374,0,0,0,0,7.2,0.0,16,0.13,5,1,12,0,0,106,83,3,211,10,7,4,2,1,22,2,0,0,6.97,78,0.0,4.51,1.09,-0.49
369570,Manu Kone,France,DMC,3,3,287,0,0,1,0,7.2,0.21,5,0.06,1,0,0,5,2,199,184,2,238,8,2,3,2,4,1,3,0,0,6.97,92,-0.21,3.03,0.95,2.03
303656,Andres Cubas,Paraguay,MC,5,5,513,0,0,1,0,7.2,0.02,4,0.01,6,7,11,1,0,133,104,2,225,27,11,2,1,14,11,5,0,0,6.96,78,-0.02,8.94,1.57,2.94
141646,Mike Maignan,France,GK,5,5,480,0,0,0,0,7.7,0.0,30,0.01,2,0,1,0,0,122,90,0,166,0,0,1,0,0,2,0,8,0,6.96,74,0.0,4.39,0.82,2.39
301019,Jules Kounde,France,DR,5,5,441,0,0,0,0,7.3,0.06,13,0.29,2,0,6,1,0,256,222,4,338,15,1,7,1,2,14,1,0,0,6.96,87,-0.06,4.2,0.86,2.2
363666,Nikola Katic,Bosnia and Herzegovina,DC,4,4,330,0,0,1,0,8.9,0.08,8,0.0,7,5,16,2,0,170,145,0,230,16,4,15,0,4,27,0,0,0,6.95,85,-0.08,5.06,1.38,-1.94
332823,Unai Simon,Spain,GK,4,4,385,0,0,0,0,7.4,0.0,31,0.0,0,0,1,0,0,113,105,0,157,0,0,1,0,0,2,0,4,0,6.95,93,0.0,1.37,0.32,1.37
389935,Noni Madueke,England,AMR,4,3,246,0,0,0,0,7.4,0.52,6,1.48,3,0,1,6,1,75,64,9,146,6,2,1,4,1,2,2,0,0,6.95,85,-0.52,1.96,0.72,-1.04
404952,Marvin Senaya,Ghana,DR,4,4,296,0,0,0,0,7.3,0.11,9,0.0,2,1,6,2,0,78,61,0,162,24,5,3,0,6,9,1,0,0,6.95,78,-0.11,3.19,0.97,1.19
114147,Alisson Becker,Brazil,GK,5,5,492,0,0,0,0,8.0,0.0,21,0.02,4,0,1,0,0,110,85,0,156,0,0,0,1,0,5,0,14,0,6.94,77,0.0,4.27,0.78,0.27
431065,Ahmed Fatouh,Egypt,DL,3,3,285,0,0,1,0,7.5,0.06,20,0.41,3,0,4,1,1,161,141,4,227,8,4,3,3,2,7,3,0,0,6.93,88,-0.06,5.48,1.73,2.48
457250,Khuliso Mudau,South Africa,DR,4,4,386,0,0,0,0,7.4,0.0,15,0.35,4,0,5,0,0,163,150,1,261,10,10,0,3,4,19,0,0,0,6.92,92,0.0,5.63,1.31,1.63
452622,Aubrey Modiba,South Africa,DL,4,4,365,0,0,1,0,7.3,0.19,11,0.2,4,2,3,5,1,120,97,3,204,14,4,0,2,4,7,0,0,0,6.92,81,-0.19,5.63,1.39,1.63
243534,Nico Elvedi,Switzerland,DC,4,4,386,0,0,1,0,7.3,0.27,24,0.01,3,2,12,3,0,291,265,2,342,3,2,7,0,3,30,0,0,0,6.92,91,-0.27,3.23,0.75,0.23
599694,Patrick Beach,Australia,GK,4,4,401,0,0,0,0,8.4,0.0,31,0.0,3,0,1,0,0,99,57,0,140,0,0,0,1,0,3,0,14,0,6.92,58,0.0,5.14,1.15,2.14
486734,Neil El Aynaoui,Morocco,DMC,5,5,497,0,0,0,0,7.3,0.34,21,0.12,4,0,10,6,2,385,354,3,470,17,8,3,1,11,13,6,0,0,6.9,92,-0.34,3.83,0.69,-0.17
433572,Bilal El Khannouss,Morocco,AML,5,5,408,0,0,1,0,8.4,0.52,13,0.57,4,1,1,6,4,205,162,7,286,13,1,3,7,5,4,2,0,0,6.9,79,-0.52,3.43,0.76,-0.57
362555,Merih Demiral,Turkiye,DC,2,2,194,0,0,0,0,7.0,0.53,10,0.26,3,1,5,6,2,126,118,1,165,4,1,11,0,2,16,0,0,0,6.9,94,-0.53,1.27,0.59,-1.73
347178,Mathias Olivera,Uruguay,DC,3,3,292,0,0,1,0,7.7,0.07,10,0.25,4,3,4,1,0,229,211,5,270,10,2,9,2,3,7,1,0,0,6.9,92,-0.07,2.36,0.73,-1.64
505337,Mohannad Abu Taha,Jordan,DML,3,3,281,0,0,1,0,7.3,0.05,3,0.17,8,1,6,1,0,80,52,2,154,12,6,4,4,2,12,3,0,0,6.9,65,-0.05,6.04,1.94,-1.96
455372,Jiovany Ramos,Panama,DC,2,2,177,0,0,0,0,7.3,0.12,16,0.02,2,0,3,2,0,123,111,0,147,9,3,3,3,2,4,0,0,0,6.9,90,-0.12,2.39,1.22,0.39
443663,Ousmane Diomande,Ivory Coast,DC,1,1,96,0,0,0,0,6.9,0.0,7,0.0,0,1,2,0,0,74,72,0,80,0,1,0,0,0,3,0,0,0,6.9,97,0.0,0.54,0.51,0.54
425471,Redouane Halhal,Morocco,DC,2,2,197,0,0,1,0,7.0,0.0,10,0.0,2,0,2,0,0,119,113,0,142,2,1,5,0,3,11,0,0,0,6.9,95,0.0,1.8,0.82,-0.2
346110,Ayoub El Kaabi,Morocco,FW,1,1,69,0,0,0,0,6.9,0.15,0,0.04,2,0,0,3,2,10,7,0,24,3,0,0,1,1,0,2,0,0,6.9,70,-0.15,0.64,0.84,-1.36
470688,Jacob Widell Zetterstrom,Sweden,GK,2,2,191,0,0,0,0,7.2,0.0,14,0.01,4,0,3,0,0,59,24,0,91,0,0,1,0,0,4,0,11,0,6.9,41,0.0,4.4,2.07,0.4
488541,Sultan Mandash,Saudi Arabia,MR,1,1,65,0,0,0,0,6.9,0.0,0,0.0,0,1,0,0,0,10,8,0,31,10,0,0,0,1,1,2,0,0,6.9,80,0.0,0.5,0.69,0.5
322696,Edson Alvarez,Mexico,Sub,4,2,271,0,0,1,0,7.4,0.12,14,0.0,1,1,5,2,0,156,141,1,192,8,3,4,1,5,11,1,0,0,6.88,90,-0.12,2.26,0.75,1.26
279423,Frenkie de Jong,Netherlands,MC,4,4,334,0,0,0,0,7.2,0.1,6,0.23,5,0,9,1,0,233,217,2,280,13,8,1,1,6,9,1,0,0,6.88,93,-0.1,4.02,1.08,-0.98
351354,Donyell Malen,Netherlands,FW,3,3,185,0,0,0,0,7.1,0.24,3,0.16,2,0,0,4,2,36,28,4,71,0,0,2,4,0,0,2,0,0,6.87,78,-0.24,1.64,0.8,-0.36
377283,Takehiro Tomiyasu,Japan,Sub,3,2,200,0,0,0,0,7.2,0.1,11,0.01,2,2,9,1,0,125,109,0,163,3,3,6,1,5,14,0,0,0,6.87,87,-0.1,2.67,1.2,0.67
146400,Mohammed Al Owais,Saudi Arabia,GK,3,3,291,0,0,0,0,7.5,0.0,14,0.0,5,0,2,0,0,85,48,0,115,0,0,2,0,0,4,0,16,0,6.87,56,0.0,5.53,1.71,0.53
382364,Jerome Opoku,Ghana,DC,3,3,294,0,0,0,0,7.2,0.0,11,0.09,1,1,11,0,0,112,96,2,143,3,1,4,1,2,15,0,0,0,6.87,86,0.0,5.55,1.7,4.55
280972,Amir Murillo,Panama,DMR,3,3,291,0,0,0,0,7.3,0.27,13,0.32,4,1,4,5,1,92,70,6,183,10,1,7,5,1,6,5,0,0,6.87,76,-0.27,4.71,1.46,0.71
397859,Alistair Johnston,Canada,DR,5,5,484,0,0,1,0,8.1,0.15,33,1.63,6,0,5,5,2,194,151,7,329,2,6,5,3,5,15,3,0,0,6.86,78,-0.15,4.06,0.75,-1.94
563880,Mbekezeli Mbokazi,South Africa,DC,4,4,386,0,0,0,0,7.5,0.09,28,0.03,4,1,17,4,1,207,182,2,285,9,4,6,1,3,30,4,0,0,6.85,88,-0.09,5.63,1.31,1.63
379205,Sergino Dest,USA,AMR,4,3,261,0,0,0,0,7.3,0.19,5,0.43,1,0,0,3,1,88,77,3,138,3,4,0,8,1,0,4,0,0,6.85,88,-0.19,1.4,0.48,0.4
110373,Hakan Calhanoglu,Turkiye,DMC,2,2,194,0,0,0,0,7.0,0.66,17,0.28,3,0,3,11,2,191,169,7,228,8,1,2,0,2,4,1,0,0,6.85,88,-0.66,1.27,0.59,-1.73
321020,Sander Berge,Norway,MC,4,4,395,0,0,0,0,7.0,0.0,17,0.01,5,0,4,0,0,324,306,0,374,7,8,2,3,2,5,5,0,0,6.85,94,0.0,7.32,1.67,2.32
361330,Reece James,England,DR,2,2,192,0,0,0,0,7.2,0.07,6,0.24,2,1,4,1,0,108,97,2,144,2,2,3,0,1,3,0,0,0,6.85,90,-0.07,1.41,0.66,-0.59
115097,Douglas Santos,Brazil,DL,5,5,477,0,0,1,0,7.0,0.07,20,0.53,4,0,4,2,0,241,220,3,336,21,6,1,0,3,8,0,0,0,6.84,91,-0.07,3.67,0.69,-0.33
447593,Lee Gi-Hyuk,South Korea,DC,3,3,288,0,0,1,0,7.2,0.0,21,0.01,3,3,7,0,0,254,223,0,295,6,5,11,1,2,15,2,0,0,6.83,88,0.0,2.81,0.88,-0.19
431069,Mohanad Lasheen,Egypt,DMC,3,3,293,0,0,2,0,7.3,0.09,16,0.01,3,4,2,2,0,163,141,1,206,20,4,2,2,4,3,1,0,0,6.83,87,-0.09,5.56,1.71,2.56
358801,Mehdi Taremi,Iran,FW,3,3,272,0,0,0,0,7.2,1.14,3,0.19,3,0,4,5,2,86,63,4,135,4,2,16,2,3,4,7,0,0,6.83,73,-1.14,3.98,1.32,0.98
355401,Rayan Ait-Nouri,Algeria,DL,4,3,302,0,0,0,0,7.4,0.06,10,0.14,7,0,2,1,0,184,161,1,293,17,5,0,9,6,4,4,0,0,6.83,88,-0.06,4.06,1.21,-2.94
101949,Marquinhos,Brazil,DC,5,5,492,0,0,0,0,7.5,0.04,47,0.07,4,3,15,2,0,388,368,1,430,5,3,6,0,0,17,0,0,0,6.82,95,-0.04,4.27,0.78,0.27
73798,Thibaut Courtois,Belgium,GK,4,4,416,0,0,0,0,7.3,0.0,25,0.01,4,0,4,0,0,98,71,0,146,0,0,2,0,0,8,0,9,0,6.82,72,0.0,5.62,1.22,1.62
504648,Ime Okon,South Africa,DC,4,4,386,0,0,0,0,7.1,0.02,20,0.0,4,1,15,1,0,275,253,2,320,3,5,7,3,1,25,0,0,0,6.8,92,-0.02,5.63,1.31,1.63
560835,Lee Tae-Seok,South Korea,DML,2,2,113,0,0,0,0,6.8,0.0,2,0.41,1,0,1,0,0,35,30,3,72,4,0,4,1,3,7,1,0,0,6.8,86,0.0,1.5,1.2,0.5
261143,Juninho Bacuna,Curacao,MC,3,3,265,0,0,2,0,7.1,0.25,4,0.16,9,1,2,5,1,71,59,6,156,10,5,2,8,6,2,7,0,0,6.8,83,-0.25,8.87,3.01,-0.13
386390,Charles De Ketelaere,Belgium,FW,3,3,194,0,0,0,0,7.4,0.1,2,0.4,3,0,5,1,1,66,48,3,117,7,3,5,3,2,5,5,0,0,6.8,73,-0.1,3.27,1.52,0.27
432378,Willian Pacho,Ecuador,DC,4,4,386,0,0,0,0,7.4,0.06,22,0.02,4,4,6,1,1,238,217,1,295,6,8,10,0,3,21,3,0,0,6.8,91,-0.06,4.95,1.15,0.95
320436,Julian Ryerson,Norway,DR,3,3,171,0,0,0,0,7.2,0.0,10,0.45,1,0,1,0,0,116,102,4,170,13,0,0,2,4,3,2,0,0,6.8,88,0.0,2.7,1.42,1.7
374631,Marc Guehi,England,Sub,5,4,399,0,0,1,0,7.4,0.07,30,0.48,3,1,10,1,0,318,309,1,363,1,3,11,1,2,17,0,0,0,6.8,97,-0.07,4.07,0.92,1.07
512761,Benjamin Asare,Ghana,Sub,3,2,249,0,0,0,0,7.2,0.0,24,0.01,2,0,0,0,0,51,34,0,75,0,0,1,0,0,3,0,8,0,6.8,67,0.0,3.11,1.12,1.11
363653,Jhon Lucumi,Colombia,DC,4,4,388,0,0,1,0,7.2,0.06,22,0.02,1,1,13,1,0,241,222,1,271,1,2,5,0,4,22,0,0,0,6.8,92,-0.06,2.93,0.68,1.93
71182,James Rodriguez,Colombia,FWR,4,4,248,0,0,0,0,7.2,0.37,20,0.46,1,1,0,6,3,200,176,10,242,5,1,1,2,0,0,1,0,0,6.8,88,-0.37,2.4,0.87,1.4
349699,Ismail Jakobs,Senegal,Sub,3,2,236,0,0,0,0,7.3,0.08,6,0.28,3,0,3,1,0,91,82,2,164,8,2,4,1,2,5,1,0,0,6.8,90,-0.08,2.3,0.88,-0.7
362431,Joao Felix,Portugal,AML,2,2,132,0,0,0,0,7.4,0.66,3,0.02,0,0,0,6,1,36,31,0,76,8,1,0,4,1,0,1,0,0,6.8,86,-0.66,1.97,1.34,1.97
467963,Mohammad Ghorbani,Iran,MC,1,1,98,0,0,0,0,6.8,0.16,0,0.0,1,0,2,2,1,24,20,0,40,7,2,1,1,2,2,0,0,0,6.8,83,-0.16,0.79,0.73,-0.21
416148,Deiver Machado,Colombia,DL,1,1,95,0,0,0,0,6.8,0.0,1,0.08,0,0,1,0,0,25,21,1,35,2,2,0,0,1,1,0,0,0,6.8,84,0.0,1.0,0.95,1.0
